,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
0,3,3,5,2,3,1,2,4,3,3,1,5,4,1,5,2,4,4,4,4,1
1,5,5,1,3,5,1,1,4,2,1,1,5,5,2,5,1,2,4,5,3,1
2,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,1
3,2,4,2,1,5,1,3,2,4,2,1,5,1,1,4,1,1,5,3,4,4
4,5,5,2,1,2,1,2,4,2,2,1,4,4,1,5,1,1,4,5,1,1
5,4,3,5,3,4,3,3,3,2,2,1,4,4,1,5,1,1,5,4,2,2
6,3,3,2,4,3,3,2,4,4,3,3,2,4,2,4,1,3,4,5,1,4
7,4,4,3,2,5,4,1,5,4,2,2,5,1,3,4,2,1,4,5,4,2
8,5,5,3,1,4,1,1,3,5,5,1,4,3,1,4,2,1,5,5,5,1
9,5,4,3,5,4,4,3,2,5,2,1,2,2,1,5,5,3,4,5,2,4
10,5,5,1,1,5,2,1,2,3,4,1,5,4,1,4,1,2,5,5,5,1
11,4,2,3,4,4,4,2,1,4,4,1,4,4,2,1,2,2,4,5,2,4
12,5,5,5,3,5,1,1,5,3,5,1,5,5,1,5,1,1,5,5,1,2
13,4,4,2,1,5,2,2,1,2,3,1,5,2,1,5,2,4,2,5,4,2
14,4,5,2,1,5,1,2,5,1,2,1,5,4,2,4,2,3,5,4,3,1
15,2,4,4,4,2,4,2,4,5,4,1,2,1,1,4,1,3,4,5,1,4
16,4,1,4,1,4,5,5,3,5,3,1,4,2,1,1,4,1,4,5,1,4
17,2,2,4,3,4,2,4,3,5,4,2,5,1,4,3,2,3,3,5,1,3
18,3,4,1,5,5,1,3,1,3,5,3,3,1,1,3,1,2,5,3,5,4
19,5,5,1,1,5,1,1,4,3,2,1,5,5,1,4,1,2,5,5,4,1
20,5,5,3,1,5,2,1,2,2,2,1,5,5,2,5,1,1,5,5,1,1
21,5,5,1,1,4,1,4,5,1,5,1,4,5,1,5,4,1,5,5,3,1
22,5,4,1,2,1,2,1,3,4,1,2,4,4,2,5,2,3,4,5,3,1
23,4,1,4,2,4,1,5,5,3,2,4,5,5,2,4,1,4,1,3,1,4
24,5,5,1,1,5,2,2,4,4,1,1,5,5,1,5,1,1,5,5,2,1
25,3,3,5,2,4,2,2,5,3,3,3,5,3,2,4,2,2,2,5,3,2
26,1,1,4,3,3,5,4,1,5,4,2,2,1,4,2,5,5,1,1,1,3
27,4,4,2,1,4,1,1,5,2,2,1,2,3,1,4,1,2,3,5,1,2
28,3,2,4,5,1,5,4,1,5,5,3,1,1,3,2,1,1,4,5,1,3
29,5,5,1,1,5,1,1,2,2,3,1,5,3,1,4,2,3,1,5,1,1
30,4,4,2,2,3,1,2,4,2,3,1,4,3,1,4,4,3,4,5,3,1
31,2,5,4,4,4,4,2,4,4,4,2,4,1,2,4,4,2,2,4,2,4
32,2,4,3,4,3,3,2,4,5,4,2,5,2,3,3,2,1,4,5,4,4
33,3,1,4,1,4,2,2,1,5,3,2,4,2,2,1,2,3,2,5,1,3
34,5,5,3,4,3,1,2,3,3,2,3,4,4,1,5,2,1,3,5,2,1
35,2,2,3,1,2,2,1,3,5,4,3,3,2,1,2,1,3,3,1,3,4
36,5,5,3,3,5,3,1,5,3,1,1,3,5,1,4,1,1,5,3,5,1
37,3,4,1,4,2,1,1,4,4,2,1,5,2,1,1,1,2,5,5,1,2
38,5,2,3,1,4,2,2,4,3,1,1,4,1,1,1,5,5,4,3,3,2
39,4,5,1,2,5,1,1,5,2,2,1,2,5,1,5,1,1,4,5,5,2
40,2,5,4,2,4,2,1,1,5,5,2,4,5,2,2,1,4,2,5,1,4
41,5,5,2,2,5,5,1,5,5,5,1,5,5,1,1,1,1,5,3,5,1
42,5,5,3,1,5,1,1,4,3,1,2,5,3,1,5,2,1,5,5,2,1
43,1,5,1,4,4,3,3,1,4,5,1,4,3,1,5,1,5,5,5,1,2
44,2,1,4,1,5,1,1,5,4,4,1,5,5,1,5,1,1,5,3,1,2
45,4,4,4,2,3,4,2,3,5,4,2,4,4,2,5,1,1,4,5,2,2
46,3,4,4,1,3,1,1,4,3,3,1,5,4,3,4,4,1,3,5,3,1
47,4,2,3,4,4,4,2,4,5,3,1,4,1,4,4,3,3,4,5,4,4
48,5,4,1,3,4,5,1,1,3,1,1,1,4,2,5,5,3,3,4,5,2
49,4,5,4,3,5,4,2,5,4,2,3,3,3,3,5,4,3,4,5,4,2
50,1,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,1
51,5,5,5,3,5,5,5,5,5,5,1,5,4,1,1,5,1,5,5,4,4
52,4,5,1,2,4,1,1,4,2,1,1,5,4,1,4,2,1,5,5,5,1
53,4,5,1,4,4,1,1,1,2,2,1,5,4,1,4,2,2,5,4,1,1
54,2,4,3,5,3,4,5,2,5,4,3,2,2,2,2,4,3,1,3,1,3
55,5,1,4,2,4,2,5,2,3,1,1,5,1,1,4,5,4,4,4,4,4
56,5,4,2,1,5,4,2,4,4,2,1,5,5,2,5,2,4,5,5,5,1
57,1,1,2,1,5,1,1,1,5,1,1,5,5,1,3,1,5,2,5,1,4
58,1,1,3,1,5,4,3,1,5,5,1,5,1,1,4,1,1,5,5,1,4
59,4,3,5,2,5,5,2,2,5,4,1,4,4,1,4,1,4,4,3,2,2
60,5,5,4,2,4,1,2,2,3,2,1,4,3,1,3,2,1,4,5,1,1
61,4,2,2,2,5,4,2,2,4,4,1,4,1,2,2,1,2,4,5,1,4
62,5,2,5,1,5,4,1,5,2,1,5,4,4,1,5,3,4,1,5,4,2
63,5,5,3,1,5,3,1,3,3,2,1,5,5,2,4,4,1,5,5,3,1
64,2,2,4,3,4,3,5,2,3,4,1,5,3,1,3,4,1,4,5,4,4
65,1,1,2,4,2,5,4,3,5,5,2,1,1,2,2,5,2,1,1,1,3
66,3,3,4,1,4,3,1,4,4,3,1,1,2,1,3,1,3,5,4,1,4
67,4,2,4,4,3,4,2,1,4,2,2,5,2,5,3,5,4,3,4,1,4
68,1,1,2,5,2,1,2,1,4,4,4,2,2,2,2,3,4,1,4,2,3
69,4,4,4,2,4,1,2,4,2,1,2,5,2,2,3,2,2,5,4,2,2
70,5,4,3,2,4,1,1,3,3,3,1,5,5,1,4,3,1,5,5,4,1
71,4,4,2,2,4,2,3,2,3,4,2,3,2,3,4,3,3,4,4,3,2
72,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,4
73,1,1,5,3,4,5,5,1,5,5,2,1,1,2,3,4,2,1,5,1,3
74,2,1,2,2,5,5,2,3,5,5,1,5,1,1,4,2,1,5,5,3,4
75,3,4,3,4,3,2,1,1,2,1,1,4,3,1,4,3,2,5,1,1,4
76,5,5,2,4,5,2,1,3,3,2,1,5,5,2,4,1,1,4,4,3,1
77,5,5,2,2,4,2,1,4,4,2,3,5,4,2,5,2,3,4,5,5,1
78,3,4,4,3,4,1,2,2,4,4,1,2,4,2,3,1,3,4,5,2,4
79,3,3,3,1,4,2,2,4,2,2,1,4,4,2,4,2,3,3,5,4,1
80,5,4,4,5,5,5,5,1,4,4,3,4,2,3,4,2,5,4,2,4,4
81,5,4,2,3,4,2,2,3,3,2,1,5,2,1,5,1,5,4,4,4,2
82,2,4,4,4,3,4,2,4,5,2,2,4,1,4,4,1,2,4,2,1,4
83,5,5,1,1,5,1,1,5,2,1,1,1,1,1,3,1,1,4,5,1,2
84,5,2,4,2,5,5,5,5,5,5,5,5,5,4,5,5,1,5,1,4,4
85,3,5,2,2,5,2,1,1,5,1,3,5,4,1,4,1,2,4,5,4,1
86,4,5,4,1,5,2,1,4,4,5,1,5,5,1,4,5,1,5,4,2,1
87,5,4,4,4,4,1,5,5,1,3,1,5,5,1,4,2,1,4,5,3,1
88,5,4,1,2,4,1,1,4,4,5,2,5,4,1,3,3,3,5,4,1,2
89,4,5,1,4,5,4,2,4,2,5,1,5,2,1,2,1,1,4,5,3,1
90,4,2,1,1,5,1,1,4,4,3,1,5,4,1,3,1,1,4,5,4,1
91,1,2,2,3,2,2,1,1,5,3,1,2,1,1,5,1,2,3,2,2,4
92,5,5,1,4,4,3,1,2,1,3,1,2,1,1,2,5,1,5,5,1,4
93,5,4,2,1,5,4,3,5,5,4,5,5,4,2,2,2,1,5,5,5,4
94,2,4,4,4,3,4,2,4,4,4,3,2,2,2,4,4,2,3,5,1,3
95,5,4,2,4,4,3,1,2,5,4,2,5,1,2,5,1,4,5,3,5,4
96,3,5,5,1,3,5,5,5,5,5,1,1,1,1,1,5,1,1,5,1,4
97,4,1,1,5,1,2,2,4,5,5,1,4,2,1,3,2,1,4,2,1,3
98,5,1,5,4,2,5,5,1,5,3,5,1,5,3,1,1,2,1,4,1,3
99,5,5,1,5,5,1,1,4,1,1,1,5,5,2,5,4,1,5,5,5,1
100,4,5,2,3,4,2,2,3,3,4,1,5,5,1,4,2,1,5,5,2,2
101,5,2,3,2,2,2,1,2,3,2,1,3,3,1,3,4,3,4,4,1,4
102,5,4,3,3,4,3,2,4,2,2,2,4,3,2,5,1,1,5,5,5,1
103,4,2,2,2,4,1,2,3,4,1,2,4,3,1,5,1,1,2,5,1,2
104,4,4,3,3,4,2,1,3,3,2,1,5,5,2,3,1,4,2,4,4,1
105,5,4,1,2,4,1,1,4,2,1,1,5,4,1,4,1,2,5,5,4,1
106,2,1,1,3,5,2,2,5,4,2,1,4,1,2,3,1,1,5,4,1,2
107,5,5,1,1,5,1,4,3,1,5,1,4,5,1,4,1,1,5,5,5,1
108,2,2,4,2,4,2,2,4,2,4,1,4,4,2,4,2,1,5,5,1,2
109,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,1
110,2,4,4,4,3,2,1,2,3,3,2,3,1,3,4,2,1,4,5,1,4
111,5,5,2,3,5,3,2,5,3,3,1,4,5,1,5,5,2,5,5,5,2
112,5,5,1,2,5,5,1,2,4,1,2,5,5,1,5,2,5,5,5,4,2
113,5,4,4,2,5,1,1,5,3,2,2,4,5,1,4,5,1,5,5,1,1
114,4,4,4,4,4,4,2,4,5,3,3,4,3,3,4,4,2,2,2,1,4
115,4,5,3,3,5,2,1,5,2,1,1,5,4,1,5,1,2,2,5,5,1
116,4,4,1,3,5,1,2,5,1,1,1,5,4,1,4,2,1,5,5,3,1
117,1,1,5,5,3,5,5,2,5,5,1,3,1,3,1,5,2,1,5,1,3
118,5,5,3,4,4,2,1,5,3,2,1,4,2,2,3,3,1,5,5,3,4
119,5,4,3,1,5,4,3,4,3,3,1,4,5,1,3,1,1,4,5,2,2
120,1,4,5,5,4,4,2,1,4,4,2,1,2,2,4,1,4,4,4,1,3
121,5,4,2,3,1,4,1,4,5,2,1,5,4,1,1,1,2,1,5,5,1
122,4,4,1,3,4,1,1,3,2,2,4,4,1,1,5,4,1,3,5,3,2
123,1,1,3,5,1,5,5,2,5,1,5,2,1,5,1,5,3,1,5,1,3
124,1,2,4,2,1,2,2,1,5,5,2,2,1,3,1,5,1,1,3,1,3
125,1,1,5,4,4,5,5,1,5,5,1,3,3,2,1,4,1,2,3,1,3
126,4,4,1,3,4,1,2,5,2,1,1,5,4,1,4,1,1,4,5,2,1
127,1,2,2,5,3,4,4,1,4,5,5,5,1,5,1,4,3,3,5,2,3
128,2,5,4,1,5,2,1,2,5,5,1,5,1,1,4,5,1,5,5,1,1
129,5,5,3,4,5,3,3,3,4,2,2,4,3,3,5,3,2,4,5,1,4
130,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1
131,4,4,3,1,4,4,3,4,4,4,3,4,3,2,4,5,5,3,5,5,2
132,5,5,1,1,5,1,1,5,1,1,1,5,1,1,4,1,1,5,5,5,2
133,5,4,4,3,5,3,5,5,5,2,1,5,5,2,3,2,4,5,4,3,1
134,3,4,2,1,4,1,1,4,3,1,3,3,2,2,2,2,1,4,5,2,2
135,1,2,5,4,2,4,3,4,5,4,2,4,1,4,2,4,2,2,4,1,3
136,4,3,4,3,4,1,2,5,5,2,1,4,4,2,5,4,1,4,5,3,2
137,5,4,1,1,5,1,1,2,3,1,1,5,4,1,1,1,1,3,5,3,1
138,5,4,3,3,5,3,1,4,3,1,2,5,1,1,3,2,1,1,3,5,4
139,4,3,2,3,4,2,1,2,3,3,2,5,2,1,3,3,1,3,5,1,2
140,5,4,4,3,5,1,1,4,3,1,1,4,2,2,4,3,1,4,5,5,1
141,5,4,3,4,4,2,2,4,4,1,1,5,4,1,4,5,2,5,5,3,1
142,4,4,3,4,3,4,4,4,4,3,1,4,1,2,3,3,2,4,3,1,4
143,3,4,4,4,4,3,2,3,5,3,1,4,4,1,4,4,1,4,5,1,4
144,5,5,1,1,4,1,1,5,4,4,1,5,5,1,1,1,1,5,5,1,2
145,3,4,4,3,4,1,1,4,4,3,1,5,4,4,2,1,2,4,4,4,1
146,1,1,5,5,4,5,1,1,5,5,4,1,1,2,1,2,5,5,5,5,3
147,4,4,1,2,2,1,1,2,3,3,2,2,4,1,5,2,2,4,4,1,4
148,1,2,4,1,2,3,3,1,5,5,4,2,1,2,1,2,1,4,5,2,3
149,5,5,1,5,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,1
150,4,5,4,2,3,3,3,4,4,3,1,4,1,1,5,1,1,2,4,4,4
151,5,5,3,2,5,3,3,4,4,4,1,5,5,1,3,3,2,5,5,4,1
152,1,3,3,3,3,4,1,3,1,3,1,4,1,1,3,3,1,5,5,1,4
153,1,1,4,4,2,4,2,1,5,2,1,2,1,2,4,4,4,4,5,1,4
154,5,4,1,1,5,1,1,4,2,2,1,5,5,1,1,1,1,4,5,3,1
155,1,1,1,5,1,5,2,1,5,4,3,1,1,2,4,3,5,5,4,1,3
156,3,2,4,4,4,3,4,2,5,4,3,4,2,3,3,2,3,2,4,3,2
157,5,5,1,1,5,1,1,5,1,1,1,5,4,1,4,1,1,5,4,1,1
158,1,5,2,1,5,1,1,2,2,1,1,5,5,1,5,1,1,5,5,5,1
159,1,1,5,5,1,5,5,3,5,5,2,1,2,4,1,4,5,2,5,1,3
160,1,1,2,4,2,5,2,1,5,2,5,1,1,4,2,2,1,2,5,1,3
161,4,4,2,4,4,4,2,5,2,1,2,4,5,2,4,4,1,5,2,5,1
162,3,4,1,1,4,1,2,4,4,2,1,5,5,1,4,1,1,2,5,5,1
163,5,5,1,1,5,1,1,5,3,1,1,4,5,1,4,1,1,4,5,5,1
164,4,2,2,2,5,3,2,2,4,4,2,1,2,2,2,5,3,2,3,3,3
165,5,4,2,3,4,2,1,4,5,5,1,2,4,2,3,5,2,4,5,1,4
166,4,3,3,2,4,2,2,2,5,2,1,4,5,1,4,4,1,4,5,5,1
167,3,5,3,3,3,3,3,3,3,3,1,3,1,3,3,3,4,3,2,3,4
168,4,4,1,4,5,2,1,5,4,1,2,4,2,1,4,2,2,5,5,1,2
169,1,3,5,5,2,5,3,4,5,5,1,4,1,5,1,1,3,1,3,1,3
170,1,2,3,2,4,3,2,2,5,1,1,1,1,2,5,5,3,4,3,1,4
171,4,5,4,5,4,3,2,2,5,5,2,1,2,4,5,4,1,2,5,1,4
172,5,5,5,1,5,1,5,5,5,1,1,1,5,1,5,1,3,5,5,1,2
173,5,5,2,3,5,3,1,5,3,5,1,2,5,2,3,2,1,4,5,1,2
174,5,5,2,1,5,2,2,5,3,2,1,4,5,1,5,5,1,5,5,2,1
175,3,4,2,1,4,1,1,2,3,4,1,5,1,1,4,1,3,5,5,1,2
176,2,2,4,3,4,5,4,2,5,5,1,4,1,1,3,2,3,5,5,1,3
177,5,5,1,2,5,1,1,5,2,2,1,5,5,1,5,1,1,4,5,4,1
178,5,4,3,1,5,1,1,5,3,3,1,5,5,1,4,1,1,3,5,3,1
179,5,5,1,1,5,2,1,4,3,4,1,5,5,2,5,2,1,5,5,5,1
180,2,4,4,4,1,3,3,1,5,4,3,4,2,2,2,3,5,3,2,1,3
181,3,4,2,4,4,1,1,1,1,2,1,5,1,2,3,5,1,4,5,3,4
182,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,5,2,5,5,4,1
183,5,4,2,3,5,1,1,4,3,1,1,5,5,1,5,4,3,3,5,4,1
184,2,1,3,4,3,3,2,4,5,4,2,4,1,3,4,4,5,2,5,1,4
185,5,4,1,1,5,1,1,5,5,2,1,4,5,1,5,1,4,5,5,2,1
186,5,5,4,1,5,1,1,4,4,5,1,3,5,1,5,3,1,5,5,1,2
187,5,5,2,2,4,2,1,4,2,2,1,5,4,1,5,1,2,5,5,2,1
188,5,2,2,1,5,2,2,2,3,3,1,5,2,1,3,1,3,4,5,4,2
189,5,5,1,3,3,1,1,4,1,2,1,5,4,1,4,2,1,4,5,3,1
190,3,4,1,1,4,1,1,5,1,1,1,5,3,1,3,1,1,5,5,3,1
191,2,3,4,3,4,4,5,2,5,3,1,4,4,1,4,3,1,4,1,4,4
192,4,4,1,1,3,1,1,4,1,1,1,5,4,1,3,1,2,4,3,4,1
193,1,1,2,5,1,5,5,1,5,1,2,1,1,5,1,5,1,2,3,1,3
194,5,5,2,3,4,2,1,4,4,2,2,4,3,1,4,2,1,5,5,4,2
195,5,4,2,2,5,1,1,4,2,1,2,5,4,2,5,1,1,4,5,5,1
196,3,5,2,3,5,4,1,4,5,1,1,4,1,3,4,4,1,5,5,1,4
197,1,5,4,5,5,5,2,4,5,5,3,1,3,2,1,5,5,5,2,2,4
198,5,5,1,1,5,3,1,5,5,1,1,4,5,1,5,3,1,5,3,1,1
199,5,5,1,4,1,1,1,5,5,1,1,5,1,1,5,2,1,5,3,5,1
200,4,4,3,3,5,3,2,4,4,2,1,4,2,2,5,5,2,4,4,2,1
201,5,4,2,2,5,4,1,4,2,1,1,4,5,2,5,1,1,4,3,1,1
202,4,4,2,1,4,2,2,2,4,5,1,5,3,2,4,1,3,5,4,3,2
203,4,2,3,2,5,2,1,4,4,2,1,2,3,1,1,1,4,5,5,4,4
204,2,1,1,2,5,1,4,4,2,2,1,4,4,1,4,1,2,4,5,4,1
205,1,4,5,4,1,2,1,2,5,5,1,1,4,3,3,5,1,1,4,1,3
206,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,1
207,2,5,1,2,5,1,1,3,3,3,1,5,3,1,5,1,3,5,5,3,2
208,1,1,5,5,1,4,1,5,5,5,1,5,1,1,1,4,4,4,5,1,3
209,5,5,2,3,4,3,3,4,3,1,1,4,4,2,5,1,1,5,5,3,1
210,4,4,4,3,5,3,1,2,4,2,2,3,5,2,5,2,2,4,5,4,4
211,1,4,5,2,1,5,4,1,5,5,1,5,1,4,1,4,3,1,1,3,3
212,5,5,2,1,5,1,3,4,4,1,1,5,3,1,5,2,5,5,5,5,1
213,5,4,2,3,4,1,1,3,1,1,1,4,4,1,4,1,1,4,5,5,1
214,1,4,1,3,4,1,1,4,5,4,2,1,4,3,4,1,3,5,5,2,2
215,5,2,1,3,3,1,1,3,3,3,1,5,1,3,3,5,1,2,5,5,4
216,4,4,2,1,5,2,2,2,4,1,2,4,4,1,4,4,1,3,5,5,1
217,5,5,5,4,4,4,4,5,4,2,1,1,1,1,5,5,5,5,5,1,4
218,4,4,3,4,4,1,1,3,3,4,1,2,2,3,1,2,1,4,5,2,4
219,1,3,5,4,2,4,2,1,5,4,1,1,4,3,3,5,1,1,4,1,3
220,2,1,4,5,2,5,4,1,5,4,3,1,2,5,3,5,2,2,4,1,3
221,1,4,5,5,1,2,4,1,5,5,1,2,1,2,1,2,1,3,5,3,3
222,1,1,4,5,1,2,2,1,5,5,4,1,1,3,1,1,2,1,5,1,3
223,2,1,4,3,5,2,2,2,5,5,1,5,1,1,3,1,1,1,4,1,4
224,4,1,1,4,5,2,1,2,4,4,1,5,4,1,4,4,1,5,5,1,4
225,5,2,2,5,5,2,2,1,5,2,1,5,4,1,4,5,5,1,5,1,2
226,2,4,2,4,3,2,2,2,4,2,2,4,2,2,4,2,2,2,5,2,4
227,2,1,3,4,4,4,2,2,5,4,1,2,4,1,2,3,4,4,5,1,4
228,4,4,1,3,4,1,1,2,2,1,1,5,4,1,5,1,1,4,5,4,1
229,5,4,2,1,5,2,3,4,4,2,1,4,2,1,2,1,3,5,5,2,2
230,1,1,5,5,1,5,4,1,5,5,1,1,1,2,1,1,5,2,2,1,3
231,2,4,4,4,4,2,2,4,4,2,1,4,2,3,3,2,2,4,4,1,4
232,2,2,3,3,4,4,1,2,3,4,2,5,2,2,3,4,3,2,5,2,3
233,4,3,4,2,4,3,2,2,4,3,2,3,4,2,3,3,3,3,3,2,4
234,5,5,1,2,1,4,1,4,5,1,1,5,4,2,5,1,5,5,5,5,1
235,5,2,2,3,2,1,1,3,1,3,1,5,3,1,3,1,1,5,5,4,1
236,3,4,2,2,4,2,1,5,2,2,1,5,4,1,5,2,1,4,5,3,1
237,2,1,1,1,5,1,4,1,3,4,1,5,5,1,5,1,1,5,5,5,1
238,3,4,2,3,4,2,2,4,5,2,1,5,2,1,4,3,2,5,5,3,2
239,2,2,4,2,4,3,2,4,4,5,1,4,1,2,2,2,3,2,5,4,4
240,4,4,2,1,5,1,1,4,4,4,1,5,5,1,5,1,1,4,4,3,1
241,5,5,4,3,4,1,1,2,2,2,2,5,4,1,4,2,1,4,5,3,1
242,4,4,1,1,5,1,2,5,2,2,1,3,4,1,5,1,1,5,5,2,2
243,1,3,2,5,3,2,1,1,5,1,3,4,2,4,4,1,1,5,2,2,4
244,5,5,2,1,5,3,3,4,2,2,2,5,3,1,4,2,5,5,5,5,1
245,4,2,2,4,5,4,1,1,5,5,1,4,4,1,4,5,2,5,5,1,4
246,4,4,1,2,3,1,1,4,2,1,1,5,5,1,5,1,1,4,5,3,1
247,4,3,2,4,5,2,2,2,3,4,1,4,3,2,3,3,2,5,5,4,2
248,5,4,1,3,4,1,1,4,2,2,1,5,4,2,4,2,1,5,5,3,1
249,4,4,1,1,4,1,1,4,2,1,1,5,4,1,4,1,1,5,5,5,1
250,5,4,2,1,5,1,1,3,3,1,1,4,5,2,4,1,1,4,4,2,1
251,4,4,3,2,4,2,2,4,2,2,1,4,4,2,4,2,2,4,5,2,1
252,4,4,5,2,5,4,2,4,5,1,1,4,1,1,4,4,2,5,4,1,1
253,5,5,4,1,4,1,1,5,2,1,1,5,4,1,3,4,1,4,5,3,1
254,4,3,4,3,5,2,2,4,3,4,2,5,3,2,4,1,2,3,4,2,2
255,1,3,5,4,1,5,4,1,5,5,2,1,1,4,1,4,5,4,4,1,3
256,3,5,1,2,4,2,1,5,4,2,1,3,5,1,2,1,3,4,5,2,1
257,5,5,1,1,5,1,1,5,2,1,1,5,5,1,5,1,1,5,5,5,1
258,5,5,2,1,5,2,1,5,4,1,1,5,5,1,5,1,1,5,5,1,1
259,5,5,1,1,1,1,1,5,1,3,1,5,5,1,5,1,1,5,5,3,1
260,1,3,1,1,4,1,1,1,1,4,1,2,1,3,4,3,3,5,5,2,4
261,3,4,5,4,5,4,5,2,5,5,4,3,1,3,3,5,1,2,2,3,3
262,5,5,1,1,4,3,1,2,1,1,1,5,5,1,3,1,1,5,5,1,1
263,4,1,1,5,4,1,1,1,4,5,1,4,1,1,1,2,1,4,5,1,3
264,5,1,3,1,4,4,5,1,5,5,1,5,5,1,1,1,4,5,5,1,4
265,1,2,3,4,1,2,1,1,4,4,2,2,2,3,4,2,4,2,5,1,3
266,5,1,2,1,1,5,5,1,5,5,1,2,1,2,1,5,5,1,1,1,3
267,5,1,5,4,5,2,1,4,5,5,2,5,4,2,1,1,3,1,1,3,4
268,5,1,5,5,1,5,5,1,5,1,1,1,1,1,1,5,5,1,3,3,3
269,4,4,2,3,4,1,1,4,3,2,1,3,2,1,2,1,3,4,5,3,2
270,4,4,1,1,1,1,1,4,3,2,1,5,4,1,5,1,1,5,5,3,1
271,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5,1
272,1,1,5,1,5,5,5,2,5,1,1,1,1,1,5,5,2,1,5,1,3
273,5,1,1,2,5,1,1,5,3,2,1,5,1,1,5,1,1,2,5,5,2
274,5,1,5,5,4,5,4,2,5,5,5,4,1,4,1,4,4,3,1,1,3
275,5,1,5,3,3,4,3,4,5,3,2,3,1,3,1,1,3,4,5,3,4
276,4,3,3,5,4,3,2,2,5,2,3,3,1,4,4,2,4,4,5,1,3
277,3,3,2,4,2,2,2,2,4,4,3,4,2,4,2,4,3,2,4,1,3
278,3,5,2,2,3,3,1,5,3,3,1,3,3,2,5,4,2,4,5,1,1
279,3,2,3,4,1,3,2,3,5,3,2,3,3,3,3,4,1,2,5,1,4
280,1,1,4,4,5,4,4,4,5,3,3,5,1,1,2,4,1,4,1,1,3
281,1,1,4,3,2,2,2,1,5,5,2,1,1,2,2,5,3,1,4,1,3
282,3,5,2,3,5,1,1,4,3,2,1,4,4,1,4,2,1,5,5,1,1
283,1,4,5,4,5,5,4,2,5,5,2,1,4,1,2,2,1,2,5,1,3
284,1,2,1,5,5,4,3,1,5,5,1,5,3,3,3,5,4,2,5,1,4
285,1,2,5,5,1,5,2,1,5,1,1,1,1,1,5,5,1,1,5,1,3
286,2,4,2,5,5,2,3,1,5,5,2,1,1,5,4,5,3,5,3,3,4
287,1,2,5,5,2,4,1,2,5,5,2,1,1,4,4,5,2,4,5,1,3
288,1,1,4,2,4,4,2,2,5,5,2,5,1,1,1,5,1,4,5,4,4
289,5,3,5,3,5,3,5,1,5,5,2,5,1,2,3,5,4,4,1,3,4
290,1,3,5,3,5,3,4,1,5,5,1,5,1,1,1,5,1,1,5,1,3
291,5,4,2,2,5,4,2,5,5,1,1,5,4,1,2,2,1,2,5,5,1
292,4,4,2,2,4,3,1,4,4,2,2,4,2,1,5,2,2,4,4,1,2
293,5,4,1,1,5,1,1,2,1,1,1,5,5,1,5,1,1,5,5,1,1
294,1,1,1,5,5,1,2,5,5,2,1,5,1,5,4,5,1,1,5,3,4
295,2,4,2,2,3,4,3,1,4,4,1,1,4,2,5,2,2,5,2,1,4
296,1,1,1,5,1,1,1,1,5,5,1,5,1,5,1,1,1,1,5,1,3
297,5,1,5,3,5,5,5,1,5,5,1,5,5,1,1,5,1,1,3,5,3
298,3,1,5,5,4,3,3,1,5,5,3,1,1,5,4,5,5,4,2,1,3
299,5,5,2,2,5,1,2,3,1,2,1,5,5,1,5,1,1,4,5,1,1
300,5,4,1,3,3,2,2,4,4,4,1,5,2,1,3,2,1,5,5,4,1
301,2,5,1,2,2,1,1,1,4,2,1,2,4,1,4,1,5,4,4,2,2
302,5,5,1,1,5,1,1,5,1,1,1,5,5,2,5,1,1,5,4,4,1
303,2,4,4,2,2,5,1,4,5,5,3,2,1,1,1,4,3,4,5,4,4
304,5,5,4,1,4,2,2,5,4,3,2,5,3,1,1,1,5,5,5,1,1
305,2,3,4,2,5,4,3,3,3,4,2,4,2,2,5,2,4,4,3,1,4
306,3,1,4,4,3,3,3,2,5,5,2,1,4,3,1,3,3,4,3,3,3
307,4,2,4,4,2,2,2,2,4,4,2,2,2,4,3,2,2,4,4,1,3
308,2,4,3,2,4,2,1,1,5,2,1,4,1,1,4,1,5,3,5,1,4
309,4,3,2,1,5,2,3,3,2,5,1,4,3,2,3,1,5,4,5,2,1
310,4,1,4,4,5,4,5,3,5,5,1,2,3,3,4,5,2,5,3,1,4
311,1,1,4,5,1,5,2,1,1,4,3,1,1,4,1,2,1,5,5,4,3
312,5,5,1,1,5,1,1,2,2,1,1,4,5,3,4,2,1,4,5,5,1
313,5,4,2,1,4,1,1,5,4,3,1,5,5,1,5,4,2,3,5,5,1
314,4,3,5,2,4,2,3,1,5,2,1,5,4,1,2,2,1,4,5,4,2
