,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
0,3,3,5,2,3,1,2,4,3,3,1,5,4,1,5,2,4,4,4,4,1
1,5,5,1,3,5,1,1,4,2,1,1,5,5,2,5,1,2,4,5,3,0
2,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,0
3,2,4,2,1,5,1,3,2,4,2,1,5,1,1,4,1,1,5,3,4,1
4,5,5,2,1,2,1,2,4,2,2,1,4,4,1,5,1,1,4,5,1,0
5,4,3,5,3,4,3,3,3,2,2,1,4,4,1,5,1,1,5,4,2,1
6,3,3,2,4,3,3,2,4,4,3,3,2,4,2,4,1,3,4,5,1,1
7,4,4,3,2,5,4,1,5,4,2,2,5,1,3,4,2,1,4,5,4,1
8,5,5,3,1,4,1,1,3,5,5,1,4,3,1,4,2,1,5,5,5,1
9,5,4,3,5,4,4,3,2,5,2,1,2,2,1,5,5,3,4,5,2,1
10,5,5,1,1,5,2,1,2,3,4,1,5,4,1,4,1,2,5,5,5,0
11,4,2,3,4,4,4,2,1,4,4,1,4,4,2,1,2,2,4,5,2,1
12,5,5,5,3,5,1,1,5,3,5,1,5,5,1,5,1,1,5,5,1,1
13,4,4,2,1,5,2,2,1,2,3,1,5,2,1,5,2,4,2,5,4,1
14,4,5,2,1,5,1,2,5,1,2,1,5,4,2,4,2,3,5,4,3,0
15,2,4,4,4,2,4,2,4,5,4,1,2,1,1,4,1,3,4,5,1,1
16,4,1,4,1,4,5,5,3,5,3,1,4,2,1,1,4,1,4,5,1,1
17,2,2,4,3,4,2,4,3,5,4,2,5,1,4,3,2,3,3,5,1,1
18,3,4,1,5,5,1,3,1,3,5,3,3,1,1,3,1,2,5,3,5,1
19,5,5,1,1,5,1,1,4,3,2,1,5,5,1,4,1,2,5,5,4,0
20,5,5,3,1,5,2,1,2,2,2,1,5,5,2,5,1,1,5,5,1,0
21,5,5,1,1,4,1,4,5,1,5,1,4,5,1,5,4,1,5,5,3,0
22,5,4,1,2,1,2,1,3,4,1,2,4,4,2,5,2,3,4,5,3,1
23,4,1,4,2,4,1,5,5,3,2,4,5,5,2,4,1,4,1,3,1,1
24,5,5,1,1,5,2,2,4,4,1,1,5,5,1,5,1,1,5,5,2,0
25,3,3,5,2,4,2,2,5,3,3,3,5,3,2,4,2,2,2,5,3,1
26,1,1,4,3,3,5,4,1,5,4,2,2,1,4,2,5,5,1,1,1,1
27,4,4,2,1,4,1,1,5,2,2,1,2,3,1,4,1,2,3,5,1,0
28,3,2,4,5,1,5,4,1,5,5,3,1,1,3,2,1,1,4,5,1,1
29,5,5,1,1,5,1,1,2,2,3,1,5,3,1,4,2,3,1,5,1,1
30,4,4,2,2,3,1,2,4,2,3,1,4,3,1,4,4,3,4,5,3,1
31,2,5,4,4,4,4,2,4,4,4,2,4,1,2,4,4,2,2,4,2,1
32,2,4,3,4,3,3,2,4,5,4,2,5,2,3,3,2,1,4,5,4,1
33,3,1,4,1,4,2,2,1,5,3,2,4,2,2,1,2,3,2,5,1,1
34,5,5,3,4,3,1,2,3,3,2,3,4,4,1,5,2,1,3,5,2,1
35,2,2,3,1,2,2,1,3,5,4,3,3,2,1,2,1,3,3,1,3,1
36,5,5,3,3,5,3,1,5,3,1,1,3,5,1,4,1,1,5,3,5,0
37,3,4,1,4,2,1,1,4,4,2,1,5,2,1,1,1,2,5,5,1,1
38,5,2,3,1,4,2,2,4,3,1,1,4,1,1,1,5,5,4,3,3,1
39,4,5,1,2,5,1,1,5,2,2,1,2,5,1,5,1,1,4,5,5,0
40,2,5,4,2,4,2,1,1,5,5,2,4,5,2,2,1,4,2,5,1,1
41,5,5,2,2,5,5,1,5,5,5,1,5,5,1,1,1,1,5,3,5,1
42,5,5,3,1,5,1,1,4,3,1,2,5,3,1,5,2,1,5,5,2,0
43,1,5,1,4,4,3,3,1,4,5,1,4,3,1,5,1,5,5,5,1,1
44,2,1,4,1,5,1,1,5,4,4,1,5,5,1,5,1,1,5,3,1,1
45,4,4,4,2,3,4,2,3,5,4,2,4,4,2,5,1,1,4,5,2,1
46,3,4,4,1,3,1,1,4,3,3,1,5,4,3,4,4,1,3,5,3,1
47,4,2,3,4,4,4,2,4,5,3,1,4,1,4,4,3,3,4,5,4,1
48,5,4,1,3,4,5,1,1,3,1,1,1,4,2,5,5,3,3,4,5,1
49,4,5,4,3,5,4,2,5,4,2,3,3,3,3,5,4,3,4,5,4,1
50,1,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
51,5,5,5,3,5,5,5,5,5,5,1,5,4,1,1,5,1,5,5,4,1
52,4,5,1,2,4,1,1,4,2,1,1,5,4,1,4,2,1,5,5,5,0
53,4,5,1,4,4,1,1,1,2,2,1,5,4,1,4,2,2,5,4,1,0
54,2,4,3,5,3,4,5,2,5,4,3,2,2,2,2,4,3,1,3,1,1
55,5,1,4,2,4,2,5,2,3,1,1,5,1,1,4,5,4,4,4,4,1
56,5,4,2,1,5,4,2,4,4,2,1,5,5,2,5,2,4,5,5,5,1
57,1,1,2,1,5,1,1,1,5,1,1,5,5,1,3,1,5,2,5,1,1
58,1,1,3,1,5,4,3,1,5,5,1,5,1,1,4,1,1,5,5,1,1
59,4,3,5,2,5,5,2,2,5,4,1,4,4,1,4,1,4,4,3,2,1
60,5,5,4,2,4,1,2,2,3,2,1,4,3,1,3,2,1,4,5,1,1
61,4,2,2,2,5,4,2,2,4,4,1,4,1,2,2,1,2,4,5,1,1
62,5,2,5,1,5,4,1,5,2,1,5,4,4,1,5,3,4,1,5,4,1
63,5,5,3,1,5,3,1,3,3,2,1,5,5,2,4,4,1,5,5,3,0
64,2,2,4,3,4,3,5,2,3,4,1,5,3,1,3,4,1,4,5,4,1
65,1,1,2,4,2,5,4,3,5,5,2,1,1,2,2,5,2,1,1,1,1
66,3,3,4,1,4,3,1,4,4,3,1,1,2,1,3,1,3,5,4,1,1
67,4,2,4,4,3,4,2,1,4,2,2,5,2,5,3,5,4,3,4,1,1
68,1,1,2,5,2,1,2,1,4,4,4,2,2,2,2,3,4,1,4,2,1
69,4,4,4,2,4,1,2,4,2,1,2,5,2,2,3,2,2,5,4,2,1
70,5,4,3,2,4,1,1,3,3,3,1,5,5,1,4,3,1,5,5,4,0
71,4,4,2,2,4,2,3,2,3,4,2,3,2,3,4,3,3,4,4,3,1
72,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,1
73,1,1,5,3,4,5,5,1,5,5,2,1,1,2,3,4,2,1,5,1,1
74,2,1,2,2,5,5,2,3,5,5,1,5,1,1,4,2,1,5,5,3,1
75,3,4,3,4,3,2,1,1,2,1,1,4,3,1,4,3,2,5,1,1,1
76,5,5,2,4,5,2,1,3,3,2,1,5,5,2,4,1,1,4,4,3,0
77,5,5,2,2,4,2,1,4,4,2,3,5,4,2,5,2,3,4,5,5,0
78,3,4,4,3,4,1,2,2,4,4,1,2,4,2,3,1,3,4,5,2,1
79,3,3,3,1,4,2,2,4,2,2,1,4,4,2,4,2,3,3,5,4,1
80,5,4,4,5,5,5,5,1,4,4,3,4,2,3,4,2,5,4,2,4,1
81,5,4,2,3,4,2,2,3,3,2,1,5,2,1,5,1,5,4,4,4,1
82,2,4,4,4,3,4,2,4,5,2,2,4,1,4,4,1,2,4,2,1,1
83,5,5,1,1,5,1,1,5,2,1,1,1,1,1,3,1,1,4,5,1,0
84,5,2,4,2,5,5,5,5,5,5,5,5,5,4,5,5,1,5,1,4,1
85,3,5,2,2,5,2,1,1,5,1,3,5,4,1,4,1,2,4,5,4,1
86,4,5,4,1,5,2,1,4,4,5,1,5,5,1,4,5,1,5,4,2,1
87,5,4,4,4,4,1,5,5,1,3,1,5,5,1,4,2,1,4,5,3,0
88,5,4,1,2,4,1,1,4,4,5,2,5,4,1,3,3,3,5,4,1,1
89,4,5,1,4,5,4,2,4,2,5,1,5,2,1,2,1,1,4,5,3,1
90,4,2,1,1,5,1,1,4,4,3,1,5,4,1,3,1,1,4,5,4,0
91,1,2,2,3,2,2,1,1,5,3,1,2,1,1,5,1,2,3,2,2,1
92,5,5,1,4,4,3,1,2,1,3,1,2,1,1,2,5,1,5,5,1,1
93,5,4,2,1,5,4,3,5,5,4,5,5,4,2,2,2,1,5,5,5,1
94,2,4,4,4,3,4,2,4,4,4,3,2,2,2,4,4,2,3,5,1,1
95,5,4,2,4,4,3,1,2,5,4,2,5,1,2,5,1,4,5,3,5,1
96,3,5,5,1,3,5,5,5,5,5,1,1,1,1,1,5,1,1,5,1,1
97,4,1,1,5,1,2,2,4,5,5,1,4,2,1,3,2,1,4,2,1,1
98,5,1,5,4,2,5,5,1,5,3,5,1,5,3,1,1,2,1,4,1,1
99,5,5,1,5,5,1,1,4,1,1,1,5,5,2,5,4,1,5,5,5,0
100,4,5,2,3,4,2,2,3,3,4,1,5,5,1,4,2,1,5,5,2,1
101,5,2,3,2,2,2,1,2,3,2,1,3,3,1,3,4,3,4,4,1,1
102,5,4,3,3,4,3,2,4,2,2,2,4,3,2,5,1,1,5,5,5,0
103,4,2,2,2,4,1,2,3,4,1,2,4,3,1,5,1,1,2,5,1,1
104,4,4,3,3,4,2,1,3,3,2,1,5,5,2,3,1,4,2,4,4,1
105,5,4,1,2,4,1,1,4,2,1,1,5,4,1,4,1,2,5,5,4,0
106,2,1,1,3,5,2,2,5,4,2,1,4,1,2,3,1,1,5,4,1,1
107,5,5,1,1,5,1,4,3,1,5,1,4,5,1,4,1,1,5,5,5,0
108,2,2,4,2,4,2,2,4,2,4,1,4,4,2,4,2,1,5,5,1,1
109,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,0
110,2,4,4,4,3,2,1,2,3,3,2,3,1,3,4,2,1,4,5,1,1
111,5,5,2,3,5,3,2,5,3,3,1,4,5,1,5,5,2,5,5,5,1
112,5,5,1,2,5,5,1,2,4,1,2,5,5,1,5,2,5,5,5,4,1
113,5,4,4,2,5,1,1,5,3,2,2,4,5,1,4,5,1,5,5,1,1
114,4,4,4,4,4,4,2,4,5,3,3,4,3,3,4,4,2,2,2,1,1
115,4,5,3,3,5,2,1,5,2,1,1,5,4,1,5,1,2,2,5,5,0
116,4,4,1,3,5,1,2,5,1,1,1,5,4,1,4,2,1,5,5,3,0
117,1,1,5,5,3,5,5,2,5,5,1,3,1,3,1,5,2,1,5,1,1
118,5,5,3,4,4,2,1,5,3,2,1,4,2,2,3,3,1,5,5,3,1
119,5,4,3,1,5,4,3,4,3,3,1,4,5,1,3,1,1,4,5,2,1
120,1,4,5,5,4,4,2,1,4,4,2,1,2,2,4,1,4,4,4,1,1
121,5,4,2,3,1,4,1,4,5,2,1,5,4,1,1,1,2,1,5,5,1
122,4,4,1,3,4,1,1,3,2,2,4,4,1,1,5,4,1,3,5,3,1
123,1,1,3,5,1,5,5,2,5,1,5,2,1,5,1,5,3,1,5,1,1
124,1,2,4,2,1,2,2,1,5,5,2,2,1,3,1,5,1,1,3,1,1
125,1,1,5,4,4,5,5,1,5,5,1,3,3,2,1,4,1,2,3,1,1
126,4,4,1,3,4,1,2,5,2,1,1,5,4,1,4,1,1,4,5,2,0
127,1,2,2,5,3,4,4,1,4,5,5,5,1,5,1,4,3,3,5,2,1
128,2,5,4,1,5,2,1,2,5,5,1,5,1,1,4,5,1,5,5,1,1
129,5,5,3,4,5,3,3,3,4,2,2,4,3,3,5,3,2,4,5,1,1
130,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1
131,4,4,3,1,4,4,3,4,4,4,3,4,3,2,4,5,5,3,5,5,1
132,5,5,1,1,5,1,1,5,1,1,1,5,1,1,4,1,1,5,5,5,0
133,5,4,4,3,5,3,5,5,5,2,1,5,5,2,3,2,4,5,4,3,1
134,3,4,2,1,4,1,1,4,3,1,3,3,2,2,2,2,1,4,5,2,1
135,1,2,5,4,2,4,3,4,5,4,2,4,1,4,2,4,2,2,4,1,1
136,4,3,4,3,4,1,2,5,5,2,1,4,4,2,5,4,1,4,5,3,1
137,5,4,1,1,5,1,1,2,3,1,1,5,4,1,1,1,1,3,5,3,0
138,5,4,3,3,5,3,1,4,3,1,2,5,1,1,3,2,1,1,3,5,1
139,4,3,2,3,4,2,1,2,3,3,2,5,2,1,3,3,1,3,5,1,1
140,5,4,4,3,5,1,1,4,3,1,1,4,2,2,4,3,1,4,5,5,1
141,5,4,3,4,4,2,2,4,4,1,1,5,4,1,4,5,2,5,5,3,1
142,4,4,3,4,3,4,4,4,4,3,1,4,1,2,3,3,2,4,3,1,1
143,3,4,4,4,4,3,2,3,5,3,1,4,4,1,4,4,1,4,5,1,1
144,5,5,1,1,4,1,1,5,4,4,1,5,5,1,1,1,1,5,5,1,0
145,3,4,4,3,4,1,1,4,4,3,1,5,4,4,2,1,2,4,4,4,1
146,1,1,5,5,4,5,1,1,5,5,4,1,1,2,1,2,5,5,5,5,1
147,4,4,1,2,2,1,1,2,3,3,2,2,4,1,5,2,2,4,4,1,1
148,1,2,4,1,2,3,3,1,5,5,4,2,1,2,1,2,1,4,5,2,1
149,5,5,1,5,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,0
150,4,5,4,2,3,3,3,4,4,3,1,4,1,1,5,1,1,2,4,4,1
151,5,5,3,2,5,3,3,4,4,4,1,5,5,1,3,3,2,5,5,4,1
152,1,3,3,3,3,4,1,3,1,3,1,4,1,1,3,3,1,5,5,1,1
153,1,1,4,4,2,4,2,1,5,2,1,2,1,2,4,4,4,4,5,1,1
154,5,4,1,1,5,1,1,4,2,2,1,5,5,1,1,1,1,4,5,3,0
155,1,1,1,5,1,5,2,1,5,4,3,1,1,2,4,3,5,5,4,1,1
156,3,2,4,4,4,3,4,2,5,4,3,4,2,3,3,2,3,2,4,3,1
157,5,5,1,1,5,1,1,5,1,1,1,5,4,1,4,1,1,5,4,1,0
158,1,5,2,1,5,1,1,2,2,1,1,5,5,1,5,1,1,5,5,5,0
159,1,1,5,5,1,5,5,3,5,5,2,1,2,4,1,4,5,2,5,1,1
160,1,1,2,4,2,5,2,1,5,2,5,1,1,4,2,2,1,2,5,1,1
161,4,4,2,4,4,4,2,5,2,1,2,4,5,2,4,4,1,5,2,5,0
162,3,4,1,1,4,1,2,4,4,2,1,5,5,1,4,1,1,2,5,5,0
163,5,5,1,1,5,1,1,5,3,1,1,4,5,1,4,1,1,4,5,5,0
164,4,2,2,2,5,3,2,2,4,4,2,1,2,2,2,5,3,2,3,3,1
165,5,4,2,3,4,2,1,4,5,5,1,2,4,2,3,5,2,4,5,1,1
166,4,3,3,2,4,2,2,2,5,2,1,4,5,1,4,4,1,4,5,5,1
167,3,5,3,3,3,3,3,3,3,3,1,3,1,3,3,3,4,3,2,3,1
168,4,4,1,4,5,2,1,5,4,1,2,4,2,1,4,2,2,5,5,1,1
169,1,3,5,5,2,5,3,4,5,5,1,4,1,5,1,1,3,1,3,1,1
170,1,2,3,2,4,3,2,2,5,1,1,1,1,2,5,5,3,4,3,1,1
171,4,5,4,5,4,3,2,2,5,5,2,1,2,4,5,4,1,2,5,1,1
172,5,5,5,1,5,1,5,5,5,1,1,1,5,1,5,1,3,5,5,1,1
173,5,5,2,3,5,3,1,5,3,5,1,2,5,2,3,2,1,4,5,1,1
174,5,5,2,1,5,2,2,5,3,2,1,4,5,1,5,5,1,5,5,2,0
175,3,4,2,1,4,1,1,2,3,4,1,5,1,1,4,1,3,5,5,1,1
176,2,2,4,3,4,5,4,2,5,5,1,4,1,1,3,2,3,5,5,1,1
177,5,5,1,2,5,1,1,5,2,2,1,5,5,1,5,1,1,4,5,4,0
178,5,4,3,1,5,1,1,5,3,3,1,5,5,1,4,1,1,3,5,3,0
179,5,5,1,1,5,2,1,4,3,4,1,5,5,2,5,2,1,5,5,5,0
180,2,4,4,4,1,3,3,1,5,4,3,4,2,2,2,3,5,3,2,1,1
181,3,4,2,4,4,1,1,1,1,2,1,5,1,2,3,5,1,4,5,3,1
182,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,5,2,5,5,4,0
183,5,4,2,3,5,1,1,4,3,1,1,5,5,1,5,4,3,3,5,4,0
184,2,1,3,4,3,3,2,4,5,4,2,4,1,3,4,4,5,2,5,1,1
185,5,4,1,1,5,1,1,5,5,2,1,4,5,1,5,1,4,5,5,2,1
186,5,5,4,1,5,1,1,4,4,5,1,3,5,1,5,3,1,5,5,1,1
187,5,5,2,2,4,2,1,4,2,2,1,5,4,1,5,1,2,5,5,2,0
188,5,2,2,1,5,2,2,2,3,3,1,5,2,1,3,1,3,4,5,4,1
189,5,5,1,3,3,1,1,4,1,2,1,5,4,1,4,2,1,4,5,3,0
190,3,4,1,1,4,1,1,5,1,1,1,5,3,1,3,1,1,5,5,3,0
191,2,3,4,3,4,4,5,2,5,3,1,4,4,1,4,3,1,4,1,4,1
192,4,4,1,1,3,1,1,4,1,1,1,5,4,1,3,1,2,4,3,4,0
193,1,1,2,5,1,5,5,1,5,1,2,1,1,5,1,5,1,2,3,1,1
194,5,5,2,3,4,2,1,4,4,2,2,4,3,1,4,2,1,5,5,4,0
195,5,4,2,2,5,1,1,4,2,1,2,5,4,2,5,1,1,4,5,5,0
196,3,5,2,3,5,4,1,4,5,1,1,4,1,3,4,4,1,5,5,1,1
197,1,5,4,5,5,5,2,4,5,5,3,1,3,2,1,5,5,5,2,2,1
198,5,5,1,1,5,3,1,5,5,1,1,4,5,1,5,3,1,5,3,1,0
199,5,5,1,4,1,1,1,5,5,1,1,5,1,1,5,2,1,5,3,5,1
200,4,4,3,3,5,3,2,4,4,2,1,4,2,2,5,5,2,4,4,2,1
201,5,4,2,2,5,4,1,4,2,1,1,4,5,2,5,1,1,4,3,1,0
202,4,4,2,1,4,2,2,2,4,5,1,5,3,2,4,1,3,5,4,3,1
203,4,2,3,2,5,2,1,4,4,2,1,2,3,1,1,1,4,5,5,4,1
204,2,1,1,2,5,1,4,4,2,2,1,4,4,1,4,1,2,4,5,4,0
205,1,4,5,4,1,2,1,2,5,5,1,1,4,3,3,5,1,1,4,1,1
206,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
207,2,5,1,2,5,1,1,3,3,3,1,5,3,1,5,1,3,5,5,3,1
208,1,1,5,5,1,4,1,5,5,5,1,5,1,1,1,4,4,4,5,1,1
209,5,5,2,3,4,3,3,4,3,1,1,4,4,2,5,1,1,5,5,3,0
210,4,4,4,3,5,3,1,2,4,2,2,3,5,2,5,2,2,4,5,4,1
211,1,4,5,2,1,5,4,1,5,5,1,5,1,4,1,4,3,1,1,3,1
212,5,5,2,1,5,1,3,4,4,1,1,5,3,1,5,2,5,5,5,5,1
213,5,4,2,3,4,1,1,3,1,1,1,4,4,1,4,1,1,4,5,5,0
214,1,4,1,3,4,1,1,4,5,4,2,1,4,3,4,1,3,5,5,2,1
215,5,2,1,3,3,1,1,3,3,3,1,5,1,3,3,5,1,2,5,5,1
216,4,4,2,1,5,2,2,2,4,1,2,4,4,1,4,4,1,3,5,5,1
217,5,5,5,4,4,4,4,5,4,2,1,1,1,1,5,5,5,5,5,1,1
218,4,4,3,4,4,1,1,3,3,4,1,2,2,3,1,2,1,4,5,2,1
219,1,3,5,4,2,4,2,1,5,4,1,1,4,3,3,5,1,1,4,1,1
220,2,1,4,5,2,5,4,1,5,4,3,1,2,5,3,5,2,2,4,1,1
221,1,4,5,5,1,2,4,1,5,5,1,2,1,2,1,2,1,3,5,3,1
222,1,1,4,5,1,2,2,1,5,5,4,1,1,3,1,1,2,1,5,1,1
223,2,1,4,3,5,2,2,2,5,5,1,5,1,1,3,1,1,1,4,1,1
224,4,1,1,4,5,2,1,2,4,4,1,5,4,1,4,4,1,5,5,1,1
225,5,2,2,5,5,2,2,1,5,2,1,5,4,1,4,5,5,1,5,1,1
226,2,4,2,4,3,2,2,2,4,2,2,4,2,2,4,2,2,2,5,2,1
227,2,1,3,4,4,4,2,2,5,4,1,2,4,1,2,3,4,4,5,1,1
228,4,4,1,3,4,1,1,2,2,1,1,5,4,1,5,1,1,4,5,4,0
229,5,4,2,1,5,2,3,4,4,2,1,4,2,1,2,1,3,5,5,2,1
230,1,1,5,5,1,5,4,1,5,5,1,1,1,2,1,1,5,2,2,1,1
231,2,4,4,4,4,2,2,4,4,2,1,4,2,3,3,2,2,4,4,1,1
232,2,2,3,3,4,4,1,2,3,4,2,5,2,2,3,4,3,2,5,2,1
233,4,3,4,2,4,3,2,2,4,3,2,3,4,2,3,3,3,3,3,2,1
234,5,5,1,2,1,4,1,4,5,1,1,5,4,2,5,1,5,5,5,5,1
235,5,2,2,3,2,1,1,3,1,3,1,5,3,1,3,1,1,5,5,4,0
236,3,4,2,2,4,2,1,5,2,2,1,5,4,1,5,2,1,4,5,3,0
237,2,1,1,1,5,1,4,1,3,4,1,5,5,1,5,1,1,5,5,5,1
238,3,4,2,3,4,2,2,4,5,2,1,5,2,1,4,3,2,5,5,3,1
239,2,2,4,2,4,3,2,4,4,5,1,4,1,2,2,2,3,2,5,4,1
240,4,4,2,1,5,1,1,4,4,4,1,5,5,1,5,1,1,4,4,3,0
241,5,5,4,3,4,1,1,2,2,2,2,5,4,1,4,2,1,4,5,3,0
242,4,4,1,1,5,1,2,5,2,2,1,3,4,1,5,1,1,5,5,2,0
243,1,3,2,5,3,2,1,1,5,1,3,4,2,4,4,1,1,5,2,2,1
244,5,5,2,1,5,3,3,4,2,2,2,5,3,1,4,2,5,5,5,5,1
245,4,2,2,4,5,4,1,1,5,5,1,4,4,1,4,5,2,5,5,1,1
246,4,4,1,2,3,1,1,4,2,1,1,5,5,1,5,1,1,4,5,3,0
247,4,3,2,4,5,2,2,2,3,4,1,4,3,2,3,3,2,5,5,4,1
248,5,4,1,3,4,1,1,4,2,2,1,5,4,2,4,2,1,5,5,3,0
249,4,4,1,1,4,1,1,4,2,1,1,5,4,1,4,1,1,5,5,5,0
250,5,4,2,1,5,1,1,3,3,1,1,4,5,2,4,1,1,4,4,2,0
251,4,4,3,2,4,2,2,4,2,2,1,4,4,2,4,2,2,4,5,2,0
252,4,4,5,2,5,4,2,4,5,1,1,4,1,1,4,4,2,5,4,1,1
253,5,5,4,1,4,1,1,5,2,1,1,5,4,1,3,4,1,4,5,3,0
254,4,3,4,3,5,2,2,4,3,4,2,5,3,2,4,1,2,3,4,2,1
255,1,3,5,4,1,5,4,1,5,5,2,1,1,4,1,4,5,4,4,1,1
256,3,5,1,2,4,2,1,5,4,2,1,3,5,1,2,1,3,4,5,2,1
257,5,5,1,1,5,1,1,5,2,1,1,5,5,1,5,1,1,5,5,5,0
258,5,5,2,1,5,2,1,5,4,1,1,5,5,1,5,1,1,5,5,1,0
259,5,5,1,1,1,1,1,5,1,3,1,5,5,1,5,1,1,5,5,3,0
260,1,3,1,1,4,1,1,1,1,4,1,2,1,3,4,3,3,5,5,2,1
261,3,4,5,4,5,4,5,2,5,5,4,3,1,3,3,5,1,2,2,3,1
262,5,5,1,1,4,3,1,2,1,1,1,5,5,1,3,1,1,5,5,1,0
263,4,1,1,5,4,1,1,1,4,5,1,4,1,1,1,2,1,4,5,1,1
264,5,1,3,1,4,4,5,1,5,5,1,5,5,1,1,1,4,5,5,1,1
265,1,2,3,4,1,2,1,1,4,4,2,2,2,3,4,2,4,2,5,1,1
266,5,1,2,1,1,5,5,1,5,5,1,2,1,2,1,5,5,1,1,1,1
267,5,1,5,4,5,2,1,4,5,5,2,5,4,2,1,1,3,1,1,3,1
268,5,1,5,5,1,5,5,1,5,1,1,1,1,1,1,5,5,1,3,3,1
269,4,4,2,3,4,1,1,4,3,2,1,3,2,1,2,1,3,4,5,3,1
270,4,4,1,1,1,1,1,4,3,2,1,5,4,1,5,1,1,5,5,3,0
271,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5,0
272,1,1,5,1,5,5,5,2,5,1,1,1,1,1,5,5,2,1,5,1,1
273,5,1,1,2,5,1,1,5,3,2,1,5,1,1,5,1,1,2,5,5,0
274,5,1,5,5,4,5,4,2,5,5,5,4,1,4,1,4,4,3,1,1,1
275,5,1,5,3,3,4,3,4,5,3,2,3,1,3,1,1,3,4,5,3,1
276,4,3,3,5,4,3,2,2,5,2,3,3,1,4,4,2,4,4,5,1,1
277,3,3,2,4,2,2,2,2,4,4,3,4,2,4,2,4,3,2,4,1,1
278,3,5,2,2,3,3,1,5,3,3,1,3,3,2,5,4,2,4,5,1,1
279,3,2,3,4,1,3,2,3,5,3,2,3,3,3,3,4,1,2,5,1,1
280,1,1,4,4,5,4,4,4,5,3,3,5,1,1,2,4,1,4,1,1,1
281,1,1,4,3,2,2,2,1,5,5,2,1,1,2,2,5,3,1,4,1,1
282,3,5,2,3,5,1,1,4,3,2,1,4,4,1,4,2,1,5,5,1,0
283,1,4,5,4,5,5,4,2,5,5,2,1,4,1,2,2,1,2,5,1,1
284,1,2,1,5,5,4,3,1,5,5,1,5,3,3,3,5,4,2,5,1,1
285,1,2,5,5,1,5,2,1,5,1,1,1,1,1,5,5,1,1,5,1,1
286,2,4,2,5,5,2,3,1,5,5,2,1,1,5,4,5,3,5,3,3,1
287,1,2,5,5,2,4,1,2,5,5,2,1,1,4,4,5,2,4,5,1,1
288,1,1,4,2,4,4,2,2,5,5,2,5,1,1,1,5,1,4,5,4,1
289,5,3,5,3,5,3,5,1,5,5,2,5,1,2,3,5,4,4,1,3,1
290,1,3,5,3,5,3,4,1,5,5,1,5,1,1,1,5,1,1,5,1,1
291,5,4,2,2,5,4,2,5,5,1,1,5,4,1,2,2,1,2,5,5,1
292,4,4,2,2,4,3,1,4,4,2,2,4,2,1,5,2,2,4,4,1,1
293,5,4,1,1,5,1,1,2,1,1,1,5,5,1,5,1,1,5,5,1,0
294,1,1,1,5,5,1,2,5,5,2,1,5,1,5,4,5,1,1,5,3,1
295,2,4,2,2,3,4,3,1,4,4,1,1,4,2,5,2,2,5,2,1,1
296,1,1,1,5,1,1,1,1,5,5,1,5,1,5,1,1,1,1,5,1,1
297,5,1,5,3,5,5,5,1,5,5,1,5,5,1,1,5,1,1,3,5,1
298,3,1,5,5,4,3,3,1,5,5,3,1,1,5,4,5,5,4,2,1,1
299,5,5,2,2,5,1,2,3,1,2,1,5,5,1,5,1,1,4,5,1,0
300,5,4,1,3,3,2,2,4,4,4,1,5,2,1,3,2,1,5,5,4,1
301,2,5,1,2,2,1,1,1,4,2,1,2,4,1,4,1,5,4,4,2,1
302,5,5,1,1,5,1,1,5,1,1,1,5,5,2,5,1,1,5,4,4,0
303,2,4,4,2,2,5,1,4,5,5,3,2,1,1,1,4,3,4,5,4,1
304,5,5,4,1,4,2,2,5,4,3,2,5,3,1,1,1,5,5,5,1,1
305,2,3,4,2,5,4,3,3,3,4,2,4,2,2,5,2,4,4,3,1,1
306,3,1,4,4,3,3,3,2,5,5,2,1,4,3,1,3,3,4,3,3,1
307,4,2,4,4,2,2,2,2,4,4,2,2,2,4,3,2,2,4,4,1,1
308,2,4,3,2,4,2,1,1,5,2,1,4,1,1,4,1,5,3,5,1,1
309,4,3,2,1,5,2,3,3,2,5,1,4,3,2,3,1,5,4,5,2,1
310,4,1,4,4,5,4,5,3,5,5,1,2,3,3,4,5,2,5,3,1,1
311,1,1,4,5,1,5,2,1,1,4,3,1,1,4,1,2,1,5,5,4,1
312,5,5,1,1,5,1,1,2,2,1,1,4,5,3,4,2,1,4,5,5,0
313,5,4,2,1,4,1,1,5,4,3,1,5,5,1,5,4,2,3,5,5,0
314,4,3,5,2,4,2,3,1,5,2,1,5,4,1,2,2,1,4,5,4,1
