,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
103,4,2,2,2,4,1,2,3,4,1,2,4,3,1,5,1,1,2,5,1,1
104,4,4,3,3,4,2,1,3,3,2,1,5,5,2,3,1,4,2,4,4,0
105,5,4,1,2,4,1,1,4,2,1,1,5,4,1,4,1,2,5,5,4,0
106,2,1,1,3,5,2,2,5,4,2,1,4,1,2,3,1,1,5,4,1,4
107,5,5,1,1,5,1,4,3,1,5,1,4,5,1,4,1,1,5,5,5,1
108,2,2,4,2,4,2,2,4,2,4,1,4,4,2,4,2,1,5,5,1,1
109,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,0
110,2,4,4,4,3,2,1,2,3,3,2,3,1,3,4,2,1,4,5,1,1
111,5,5,2,3,5,3,2,5,3,3,1,4,5,1,5,5,2,5,5,5,1
112,5,5,1,2,5,5,1,2,4,1,2,5,5,1,5,2,5,5,5,4,1
113,5,4,4,2,5,1,1,5,3,2,2,4,5,1,4,5,1,5,5,1,1
114,4,4,4,4,4,4,2,4,5,3,3,4,3,3,4,4,2,2,2,1,2
115,4,5,3,3,5,2,1,5,2,1,1,5,4,1,5,1,2,2,5,5,0
116,4,4,1,3,5,1,2,5,1,1,1,5,4,1,4,2,1,5,5,3,1
117,1,1,5,5,3,5,5,2,5,5,1,3,1,3,1,5,2,1,5,1,2
118,5,5,3,4,4,2,1,5,3,2,1,4,2,2,3,3,1,5,5,3,0
119,5,4,3,1,5,4,3,4,3,3,1,4,5,1,3,1,1,4,5,2,1
120,1,4,5,5,4,4,2,1,4,4,2,1,2,2,4,1,4,4,4,1,4
121,5,4,2,3,1,4,1,4,5,2,1,5,4,1,1,1,2,1,5,5,0
122,4,4,1,3,4,1,1,3,2,2,4,4,1,1,5,4,1,3,5,3,1
123,1,1,3,5,1,5,5,2,5,1,5,2,1,5,1,5,3,1,5,1,2
124,1,2,4,2,1,2,2,1,5,5,2,2,1,3,1,5,1,1,3,1,2
125,1,1,5,4,4,5,5,1,5,5,1,3,3,2,1,4,1,2,3,1,2
126,4,4,1,3,4,1,2,5,2,1,1,5,4,1,4,1,1,4,5,2,1
127,1,2,2,5,3,4,4,1,4,5,5,5,1,5,1,4,3,3,5,2,4
128,2,5,4,1,5,2,1,2,5,5,1,5,1,1,4,5,1,5,5,1,0
129,5,5,3,4,5,3,3,3,4,2,2,4,3,3,5,3,2,4,5,1,1
130,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,1,5,5,0
131,4,4,3,1,4,4,3,4,4,4,3,4,3,2,4,5,5,3,5,5,1
132,5,5,1,1,5,1,1,5,1,1,1,5,1,1,4,1,1,5,5,5,0
133,5,4,4,3,5,3,5,5,5,2,1,5,5,2,3,2,4,5,4,3,2
134,3,4,2,1,4,1,1,4,3,1,3,3,2,2,2,2,1,4,5,2,1
135,1,2,5,4,2,4,3,4,5,4,2,4,1,4,2,4,2,2,4,1,2
136,4,3,4,3,4,1,2,5,5,2,1,4,4,2,5,4,1,4,5,3,1
137,5,4,1,1,5,1,1,2,3,1,1,5,4,1,1,1,1,3,5,3,0
138,5,4,3,3,5,3,1,4,3,1,2,5,1,1,3,2,1,1,3,5,5
139,4,3,2,3,4,2,1,2,3,3,2,5,2,1,3,3,1,3,5,1,1
140,5,4,4,3,5,1,1,4,3,1,1,4,2,2,4,3,1,4,5,5,0
141,5,4,3,4,4,2,2,4,4,1,1,5,4,1,4,5,2,5,5,3,1
142,4,4,3,4,3,4,4,4,4,3,1,4,1,2,3,3,2,4,3,1,4
143,3,4,4,4,4,3,2,3,5,3,1,4,4,1,4,4,1,4,5,1,1
144,5,5,1,1,4,1,1,5,4,4,1,5,5,1,1,1,1,5,5,1,0
145,3,4,4,3,4,1,1,4,4,3,1,5,4,4,2,1,2,4,4,4,0
146,1,1,5,5,4,5,1,1,5,5,4,1,1,2,1,2,5,5,5,5,2
147,4,4,1,2,2,1,1,2,3,3,2,2,4,1,5,2,2,4,4,1,3
148,1,2,4,1,2,3,3,1,5,5,4,2,1,2,1,2,1,4,5,2,2
149,5,5,1,5,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,0
150,4,5,4,2,3,3,3,4,4,3,1,4,1,1,5,1,1,2,4,4,4
151,5,5,3,2,5,3,3,4,4,4,1,5,5,1,3,3,2,5,5,4,1
152,1,3,3,3,3,4,1,3,1,3,1,4,1,1,3,3,1,5,5,1,0
153,1,1,4,4,2,4,2,1,5,2,1,2,1,2,4,4,4,4,5,1,1
154,5,4,1,1,5,1,1,4,2,2,1,5,5,1,1,1,1,4,5,3,0
155,1,1,1,5,1,5,2,1,5,4,3,1,1,2,4,3,5,5,4,1,2
156,3,2,4,4,4,3,4,2,5,4,3,4,2,3,3,2,3,2,4,3,2
157,5,5,1,1,5,1,1,5,1,1,1,5,4,1,4,1,1,5,4,1,0
158,1,5,2,1,5,1,1,2,2,1,1,5,5,1,5,1,1,5,5,5,0
159,1,1,5,5,1,5,5,3,5,5,2,1,2,4,1,4,5,2,5,1,2
160,1,1,2,4,2,5,2,1,5,2,5,1,1,4,2,2,1,2,5,1,2
161,4,4,2,4,4,4,2,5,2,1,2,4,5,2,4,4,1,5,2,5,5
162,3,4,1,1,4,1,2,4,4,2,1,5,5,1,4,1,1,2,5,5,1
163,5,5,1,1,5,1,1,5,3,1,1,4,5,1,4,1,1,4,5,5,0
164,4,2,2,2,5,3,2,2,4,4,2,1,2,2,2,5,3,2,3,3,4
165,5,4,2,3,4,2,1,4,5,5,1,2,4,2,3,5,2,4,5,1,0
166,4,3,3,2,4,2,2,2,5,2,1,4,5,1,4,4,1,4,5,5,1
167,3,5,3,3,3,3,3,3,3,3,1,3,1,3,3,3,4,3,2,3,3
168,4,4,1,4,5,2,1,5,4,1,2,4,2,1,4,2,2,5,5,1,1
169,1,3,5,5,2,5,3,4,5,5,1,4,1,5,1,1,3,1,3,1,2
170,1,2,3,2,4,3,2,2,5,1,1,1,1,2,5,5,3,4,3,1,2
171,4,5,4,5,4,3,2,2,5,5,2,1,2,4,5,4,1,2,5,1,2
172,5,5,5,1,5,1,5,5,5,1,1,1,5,1,5,1,3,5,5,1,1
173,5,5,2,3,5,3,1,5,3,5,1,2,5,2,3,2,1,4,5,1,0
174,5,5,2,1,5,2,2,5,3,2,1,4,5,1,5,5,1,5,5,2,1
175,3,4,2,1,4,1,1,2,3,4,1,5,1,1,4,1,3,5,5,1,0
176,2,2,4,3,4,5,4,2,5,5,1,4,1,1,3,2,3,5,5,1,1
177,5,5,1,2,5,1,1,5,2,2,1,5,5,1,5,1,1,4,5,4,0
178,5,4,3,1,5,1,1,5,3,3,1,5,5,1,4,1,1,3,5,3,0
179,5,5,1,1,5,2,1,4,3,4,1,5,5,2,5,2,1,5,5,5,0
180,2,4,4,4,1,3,3,1,5,4,3,4,2,2,2,3,5,3,2,1,2
181,3,4,2,4,4,1,1,1,1,2,1,5,1,2,3,5,1,4,5,3,0
182,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,5,2,5,5,4,0
183,5,4,2,3,5,1,1,4,3,1,1,5,5,1,5,4,3,3,5,4,0
184,2,1,3,4,3,3,2,4,5,4,2,4,1,3,4,4,5,2,5,1,2
185,5,4,1,1,5,1,1,5,5,2,1,4,5,1,5,1,4,5,5,2,0
186,5,5,4,1,5,1,1,4,4,5,1,3,5,1,5,3,1,5,5,1,0
187,5,5,2,2,4,2,1,4,2,2,1,5,4,1,5,1,2,5,5,2,0
188,5,2,2,1,5,2,2,2,3,3,1,5,2,1,3,1,3,4,5,4,1
189,5,5,1,3,3,1,1,4,1,2,1,5,4,1,4,2,1,4,5,3,0
190,3,4,1,1,4,1,1,5,1,1,1,5,3,1,3,1,1,5,5,3,0
191,2,3,4,3,4,4,5,2,5,3,1,4,4,1,4,3,1,4,1,4,2
192,4,4,1,1,3,1,1,4,1,1,1,5,4,1,3,1,2,4,3,4,0
193,1,1,2,5,1,5,5,1,5,1,2,1,1,5,1,5,1,2,3,1,2
194,5,5,2,3,4,2,1,4,4,2,2,4,3,1,4,2,1,5,5,4,1
195,5,4,2,2,5,1,1,4,2,1,2,5,4,2,5,1,1,4,5,5,1
196,3,5,2,3,5,4,1,4,5,1,1,4,1,3,4,4,1,5,5,1,0
197,1,5,4,5,5,5,2,4,5,5,3,1,3,2,1,5,5,5,2,2,2
198,5,5,1,1,5,3,1,5,5,1,1,4,5,1,5,3,1,5,3,1,0
199,5,5,1,4,1,1,1,5,5,1,1,5,1,1,5,2,1,5,3,5,0
200,4,4,3,3,5,3,2,4,4,2,1,4,2,2,5,5,2,4,4,2,4
201,5,4,2,2,5,4,1,4,2,1,1,4,5,2,5,1,1,4,3,1,0
202,4,4,2,1,4,2,2,2,4,5,1,5,3,2,4,1,3,5,4,3,4
203,4,2,3,2,5,2,1,4,4,2,1,2,3,1,1,1,4,5,5,4,0
204,2,1,1,2,5,1,4,4,2,2,1,4,4,1,4,1,2,4,5,4,1
205,1,4,5,4,1,2,1,2,5,5,1,1,4,3,3,5,1,1,4,1,0
206,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
207,2,5,1,2,5,1,1,3,3,3,1,5,3,1,5,1,3,5,5,3,0
208,1,1,5,5,1,4,1,5,5,5,1,5,1,1,1,4,4,4,5,1,0
209,5,5,2,3,4,3,3,4,3,1,1,4,4,2,5,1,1,5,5,3,1
210,4,4,4,3,5,3,1,2,4,2,2,3,5,2,5,2,2,4,5,4,1
211,1,4,5,2,1,5,4,1,5,5,1,5,1,4,1,4,3,1,1,3,2
212,5,5,2,1,5,1,3,4,4,1,1,5,3,1,5,2,5,5,5,5,1
213,5,4,2,3,4,1,1,3,1,1,1,4,4,1,4,1,1,4,5,5,0
214,1,4,1,3,4,1,1,4,5,4,2,1,4,3,4,1,3,5,5,2,2
215,5,2,1,3,3,1,1,3,3,3,1,5,1,3,3,5,1,2,5,5,0
216,4,4,2,1,5,2,2,2,4,1,2,4,4,1,4,4,1,3,5,5,1
217,5,5,5,4,4,4,4,5,4,2,1,1,1,1,5,5,5,5,5,1,1
218,4,4,3,4,4,1,1,3,3,4,1,2,2,3,1,2,1,4,5,2,0
219,1,3,5,4,2,4,2,1,5,4,1,1,4,3,3,5,1,1,4,1,2
220,2,1,4,5,2,5,4,1,5,4,3,1,2,5,3,5,2,2,4,1,2
221,1,4,5,5,1,2,4,1,5,5,1,2,1,2,1,2,1,3,5,3,2
222,1,1,4,5,1,2,2,1,5,5,4,1,1,3,1,1,2,1,5,1,2
223,2,1,4,3,5,2,2,2,5,5,1,5,1,1,3,1,1,1,4,1,2
224,4,1,1,4,5,2,1,2,4,4,1,5,4,1,4,4,1,5,5,1,0
225,5,2,2,5,5,2,2,1,5,2,1,5,4,1,4,5,5,1,5,1,1
226,2,4,2,4,3,2,2,2,4,2,2,4,2,2,4,2,2,2,5,2,1
227,2,1,3,4,4,4,2,2,5,4,1,2,4,1,2,3,4,4,5,1,1
228,4,4,1,3,4,1,1,2,2,1,1,5,4,1,5,1,1,4,5,4,0
229,5,4,2,1,5,2,3,4,4,2,1,4,2,1,2,1,3,5,5,2,1
230,1,1,5,5,1,5,4,1,5,5,1,1,1,2,1,1,5,2,2,1,2
231,2,4,4,4,4,2,2,4,4,2,1,4,2,3,3,2,2,4,4,1,4
232,2,2,3,3,4,4,1,2,3,4,2,5,2,2,3,4,3,2,5,2,1
233,4,3,4,2,4,3,2,2,4,3,2,3,4,2,3,3,3,3,3,2,4
234,5,5,1,2,1,4,1,4,5,1,1,5,4,2,5,1,5,5,5,5,0
235,5,2,2,3,2,1,1,3,1,3,1,5,3,1,3,1,1,5,5,4,0
236,3,4,2,2,4,2,1,5,2,2,1,5,4,1,5,2,1,4,5,3,0
237,2,1,1,1,5,1,4,1,3,4,1,5,5,1,5,1,1,5,5,5,1
238,3,4,2,3,4,2,2,4,5,2,1,5,2,1,4,3,2,5,5,3,1
239,2,2,4,2,4,3,2,4,4,5,1,4,1,2,2,2,3,2,5,4,1
240,4,4,2,1,5,1,1,4,4,4,1,5,5,1,5,1,1,4,4,3,0
241,5,5,4,3,4,1,1,2,2,2,2,5,4,1,4,2,1,4,5,3,1
242,4,4,1,1,5,1,2,5,2,2,1,3,4,1,5,1,1,5,5,2,1
243,1,3,2,5,3,2,1,1,5,1,3,4,2,4,4,1,1,5,2,2,2
244,5,5,2,1,5,3,3,4,2,2,2,5,3,1,4,2,5,5,5,5,1
245,4,2,2,4,5,4,1,1,5,5,1,4,4,1,4,5,2,5,5,1,0
246,4,4,1,2,3,1,1,4,2,1,1,5,5,1,5,1,1,4,5,3,0
247,4,3,2,4,5,2,2,2,3,4,1,4,3,2,3,3,2,5,5,4,1
248,5,4,1,3,4,1,1,4,2,2,1,5,4,2,4,2,1,5,5,3,0
249,4,4,1,1,4,1,1,4,2,1,1,5,4,1,4,1,1,5,5,5,0
250,5,4,2,1,5,1,1,3,3,1,1,4,5,2,4,1,1,4,4,2,0
251,4,4,3,2,4,2,2,4,2,2,1,4,4,2,4,2,2,4,5,2,1
252,4,4,5,2,5,4,2,4,5,1,1,4,1,1,4,4,2,5,4,1,2
253,5,5,4,1,4,1,1,5,2,1,1,5,4,1,3,4,1,4,5,3,0
254,4,3,4,3,5,2,2,4,3,4,2,5,3,2,4,1,2,3,4,2,5
255,1,3,5,4,1,5,4,1,5,5,2,1,1,4,1,4,5,4,4,1,2
256,3,5,1,2,4,2,1,5,4,2,1,3,5,1,2,1,3,4,5,2,0
257,5,5,1,1,5,1,1,5,2,1,1,5,5,1,5,1,1,5,5,5,0
258,5,5,2,1,5,2,1,5,4,1,1,5,5,1,5,1,1,5,5,1,0
259,5,5,1,1,1,1,1,5,1,3,1,5,5,1,5,1,1,5,5,3,0
260,1,3,1,1,4,1,1,1,1,4,1,2,1,3,4,3,3,5,5,2,0
261,3,4,5,4,5,4,5,2,5,5,4,3,1,3,3,5,1,2,2,3,2
262,5,5,1,1,4,3,1,2,1,1,1,5,5,1,3,1,1,5,5,1,0
263,4,1,1,5,4,1,1,1,4,5,1,4,1,1,1,2,1,4,5,1,0
264,5,1,3,1,4,4,5,1,5,5,1,5,5,1,1,1,4,5,5,1,1
265,1,2,3,4,1,2,1,1,4,4,2,2,2,3,4,2,4,2,5,1,1
266,5,1,2,1,1,5,5,1,5,5,1,2,1,2,1,5,5,1,1,1,2
267,5,1,5,4,5,2,1,4,5,5,2,5,4,2,1,1,3,1,1,3,2
268,5,1,5,5,1,5,5,1,5,1,1,1,1,1,1,5,5,1,3,3,2
269,4,4,2,3,4,1,1,4,3,2,1,3,2,1,2,1,3,4,5,3,0
270,4,4,1,1,1,1,1,4,3,2,1,5,4,1,5,1,1,5,5,3,0
271,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5,0
272,1,1,5,1,5,5,5,2,5,1,1,1,1,1,5,5,2,1,5,1,2
273,5,1,1,2,5,1,1,5,3,2,1,5,1,1,5,1,1,2,5,5,0
274,5,1,5,5,4,5,4,2,5,5,5,4,1,4,1,4,4,3,1,1,2
275,5,1,5,3,3,4,3,4,5,3,2,3,1,3,1,1,3,4,5,3,2
276,4,3,3,5,4,3,2,2,5,2,3,3,1,4,4,2,4,4,5,1,2
277,3,3,2,4,2,2,2,2,4,4,3,4,2,4,2,4,3,2,4,1,4
278,3,5,2,2,3,3,1,5,3,3,1,3,3,2,5,4,2,4,5,1,0
279,3,2,3,4,1,3,2,3,5,3,2,3,3,3,3,4,1,2,5,1,2
280,1,1,4,4,5,4,4,4,5,3,3,5,1,1,2,4,1,4,1,1,2
281,1,1,4,3,2,2,2,1,5,5,2,1,1,2,2,5,3,1,4,1,2
282,3,5,2,3,5,1,1,4,3,2,1,4,4,1,4,2,1,5,5,1,0
283,1,4,5,4,5,5,4,2,5,5,2,1,4,1,2,2,1,2,5,1,2
284,1,2,1,5,5,4,3,1,5,5,1,5,3,3,3,5,4,2,5,1,2
285,1,2,5,5,1,5,2,1,5,1,1,1,1,1,5,5,1,1,5,1,2
286,2,4,2,5,5,2,3,1,5,5,2,1,1,5,4,5,3,5,3,3,2
287,1,2,5,5,2,4,1,2,5,5,2,1,1,4,4,5,2,4,5,1,2
288,1,1,4,2,4,4,2,2,5,5,2,5,1,1,1,5,1,4,5,4,1
289,5,3,5,3,5,3,5,1,5,5,2,5,1,2,3,5,4,4,1,3,2
290,1,3,5,3,5,3,4,1,5,5,1,5,1,1,1,5,1,1,5,1,2
291,5,4,2,2,5,4,2,5,5,1,1,5,4,1,2,2,1,2,5,5,1
292,4,4,2,2,4,3,1,4,4,2,2,4,2,1,5,2,2,4,4,1,4
293,5,4,1,1,5,1,1,2,1,1,1,5,5,1,5,1,1,5,5,1,0
294,1,1,1,5,5,1,2,5,5,2,1,5,1,5,4,5,1,1,5,3,2
295,2,4,2,2,3,4,3,1,4,4,1,1,4,2,5,2,2,5,2,1,4
296,1,1,1,5,1,1,1,1,5,5,1,5,1,5,1,1,1,1,5,1,0
297,5,1,5,3,5,5,5,1,5,5,1,5,5,1,1,5,1,1,3,5,2
298,3,1,5,5,4,3,3,1,5,5,3,1,1,5,4,5,5,4,2,1,2
299,5,5,2,2,5,1,2,3,1,2,1,5,5,1,5,1,1,4,5,1,1
300,5,4,1,3,3,2,2,4,4,4,1,5,2,1,3,2,1,5,5,4,1
301,2,5,1,2,2,1,1,1,4,2,1,2,4,1,4,1,5,4,4,2,0
302,5,5,1,1,5,1,1,5,1,1,1,5,5,2,5,1,1,5,4,4,0
303,2,4,4,2,2,5,1,4,5,5,3,2,1,1,1,4,3,4,5,4,1
304,5,5,4,1,4,2,2,5,4,3,2,5,3,1,1,1,5,5,5,1,1
305,2,3,4,2,5,4,3,3,3,4,2,4,2,2,5,2,4,4,3,1,3
306,3,1,4,4,3,3,3,2,5,5,2,1,4,3,1,3,3,4,3,3,2
307,4,2,4,4,2,2,2,2,4,4,2,2,2,4,3,2,2,4,4,1,4
308,2,4,3,2,4,2,1,1,5,2,1,4,1,1,4,1,5,3,5,1,0
309,4,3,2,1,5,2,3,3,2,5,1,4,3,2,3,1,5,4,5,2,1
310,4,1,4,4,5,4,5,3,5,5,1,2,3,3,4,5,2,5,3,1,2
311,1,1,4,5,1,5,2,1,1,4,3,1,1,4,1,2,1,5,5,4,1
312,5,5,1,1,5,1,1,2,2,1,1,4,5,3,4,2,1,4,5,5,0
