,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A
62083,4,3,2,2,5,2,1,5,1,1,1,4,4,1,5,1,1,5,5,2
62084,4,4,4,2,5,1,2,2,3,5,1,5,5,1,5,1,5,4,4,2
62085,5,5,1,2,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,5
62086,2,4,2,2,5,1,1,2,2,1,2,4,4,1,4,1,2,4,5,4
62087,5,4,1,4,1,1,1,5,3,2,2,2,2,2,5,5,5,5,5,5
62088,5,4,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,1
62089,4,1,1,5,5,5,4,1,5,5,1,1,1,5,1,5,5,5,5,1
62090,5,3,3,4,5,4,1,2,2,4,2,4,5,1,4,4,2,5,5,2
62091,4,2,2,1,4,2,2,2,5,2,1,5,2,1,2,1,5,4,5,1
62092,4,4,5,3,5,4,4,4,5,4,4,4,4,2,3,4,5,5,5,1
62093,2,4,4,4,5,2,2,5,2,3,2,2,3,1,5,2,4,3,4,1
62094,5,3,5,2,2,2,2,4,4,4,1,3,1,2,4,4,2,4,4,2
62095,5,4,3,2,4,1,4,1,5,3,2,5,4,1,3,5,1,1,1,1
62096,2,4,2,2,5,1,1,2,2,2,2,2,4,3,5,4,2,2,5,2
62097,5,5,1,3,5,1,1,4,2,2,1,5,5,1,4,4,1,5,5,4
62098,3,4,4,2,2,1,2,1,2,4,2,5,1,4,4,1,2,4,2,3
62099,5,4,3,2,4,1,1,5,2,2,2,4,4,1,5,4,2,4,4,2
62100,1,1,5,4,4,5,5,1,5,4,1,3,4,4,2,4,2,2,5,1
62101,1,2,4,4,1,4,5,1,5,5,5,5,4,1,1,5,2,1,3,3
62102,1,3,1,1,5,4,1,4,5,5,1,5,4,1,4,4,1,1,5,1
62103,4,4,1,2,5,2,1,3,1,2,1,3,4,1,4,1,5,4,5,4
62104,4,4,1,1,5,1,1,5,1,1,1,5,4,1,5,1,1,4,4,4
62105,4,1,1,3,3,1,1,1,4,4,2,5,5,3,4,2,2,4,5,1
62106,5,4,4,5,5,4,2,5,3,5,3,4,5,4,5,5,3,4,5,2
62107,1,1,2,4,1,4,4,1,5,5,1,1,1,2,4,5,2,1,1,1
62108,5,5,3,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,1
62109,4,4,4,2,3,2,2,4,4,5,4,4,2,3,2,3,2,3,4,4
62110,2,2,4,5,1,4,1,2,4,2,1,4,1,2,4,4,1,2,5,1
62111,5,4,1,1,4,1,2,4,2,2,1,5,5,1,4,1,1,4,5,5
62112,1,5,2,2,3,4,4,3,5,5,2,2,1,4,3,2,3,4,5,2
62113,5,4,4,1,4,2,1,5,5,4,2,5,2,1,5,1,1,1,5,3
62114,1,1,2,2,1,1,1,1,3,5,3,5,1,1,4,1,3,1,5,1
62115,5,5,2,1,5,3,2,5,3,2,1,5,5,1,4,2,1,5,5,5
62116,4,5,4,2,5,3,1,4,5,1,1,1,5,1,5,1,1,5,5,1
62117,1,2,5,3,2,4,4,1,5,3,4,3,1,1,2,4,2,4,5,1
62118,5,5,1,1,1,1,1,5,1,1,1,5,5,2,5,1,1,5,5,5
62119,2,4,4,4,2,4,2,1,5,5,2,4,2,3,4,2,1,4,4,3
62120,4,1,4,2,4,4,5,2,5,2,1,5,1,1,4,2,2,4,2,1
62121,5,5,4,4,5,1,1,4,5,2,4,3,4,4,2,4,2,5,5,5
62122,1,4,1,4,5,5,2,5,5,2,2,1,1,4,4,5,3,4,5,5
62123,5,2,5,1,2,5,4,2,5,5,1,5,1,1,3,5,1,2,4,2
62124,4,4,2,5,4,1,1,1,2,1,3,3,3,3,4,3,2,5,5,3
62125,1,5,1,4,1,1,1,1,1,2,1,1,2,2,4,1,2,5,5,1
62126,2,1,4,4,2,4,2,5,5,4,2,4,2,2,4,2,3,2,5,1
62127,1,1,1,4,2,3,2,4,5,5,1,2,1,1,3,4,1,1,5,1
62128,4,4,4,1,5,2,2,4,3,2,1,5,4,2,3,1,1,5,5,2
62129,2,2,4,3,5,4,4,4,5,4,2,1,1,3,3,4,5,4,3,1
62130,2,2,1,3,2,4,4,1,4,4,2,2,5,3,4,5,2,2,5,5
62131,5,5,3,5,5,3,3,3,5,4,3,1,3,5,3,4,5,5,5,1
62132,1,3,4,4,1,4,2,2,5,5,3,3,3,3,3,4,3,4,3,1
62133,5,1,5,1,5,5,1,5,2,1,1,5,3,1,5,1,1,5,5,1
62134,2,2,1,3,4,1,1,2,4,1,1,4,2,1,1,1,1,5,5,1
62135,2,1,5,5,4,4,4,5,5,5,1,5,3,1,1,5,2,4,1,5
62136,2,1,4,5,1,2,2,2,5,5,1,3,2,3,1,1,1,4,4,1
62137,3,2,2,2,4,3,1,4,3,4,3,4,2,1,5,1,1,5,5,1
62138,3,5,4,2,1,2,2,5,4,3,2,1,4,1,2,3,2,4,1,1
62139,5,5,4,3,5,2,2,5,4,2,2,5,2,3,4,3,4,2,4,1
62140,3,3,1,2,4,3,2,3,3,3,1,5,4,2,4,4,1,4,4,3
62141,3,4,2,4,4,3,3,5,4,5,3,4,3,4,2,2,3,4,3,3
62142,3,4,4,3,5,1,1,3,3,5,1,4,5,2,4,1,3,5,5,1
62143,5,4,2,2,5,5,2,1,5,4,1,5,5,2,5,4,1,4,5,1
62144,4,5,1,1,5,5,5,5,4,3,1,5,5,1,5,3,3,3,5,1
62145,4,5,1,4,3,3,2,2,4,3,2,3,2,1,4,5,1,3,5,1
62146,3,5,1,3,5,1,1,5,3,1,1,5,4,1,4,1,2,5,5,5
62147,3,4,2,2,4,2,1,5,2,2,1,2,1,1,4,1,1,4,5,3
62148,5,5,5,4,5,5,4,5,5,4,1,5,5,2,4,2,3,5,5,4
62149,4,5,1,2,5,2,1,5,4,2,2,5,5,2,5,1,1,4,5,2
62150,1,1,4,4,2,4,4,2,5,5,3,2,3,3,3,3,2,2,4,2
62151,5,2,4,3,5,3,2,3,5,5,2,5,5,3,5,2,3,5,5,5
62152,4,5,1,1,5,1,1,5,3,4,1,5,5,1,5,1,1,5,5,4
62153,4,3,1,2,4,5,5,2,3,3,2,2,2,2,4,4,3,2,5,3
62154,2,1,3,1,2,2,1,2,2,2,2,2,4,2,4,5,2,3,5,3
62155,4,5,2,4,4,2,1,2,4,2,2,4,2,2,5,2,1,4,5,5
62156,1,2,4,4,2,4,4,1,5,5,3,2,2,3,3,2,1,2,4,1
62157,5,5,2,2,5,1,1,5,4,2,1,5,5,1,5,1,1,5,5,4
62158,2,1,4,5,1,5,5,2,5,5,2,4,1,5,4,2,2,1,5,1
62159,5,2,5,1,5,2,1,1,5,1,1,5,3,1,5,3,1,5,5,1
62160,5,5,1,1,5,2,1,1,5,3,2,5,1,1,3,1,1,5,3,1
62161,2,4,4,4,3,4,3,3,5,4,2,4,1,4,2,5,2,3,4,1
62162,1,1,2,2,5,5,3,2,5,3,2,3,1,4,3,5,2,4,2,1
62163,5,4,1,1,4,1,1,5,3,4,1,5,4,1,4,1,3,4,5,4
62164,1,1,1,4,1,5,5,4,5,5,2,4,2,3,2,3,1,5,5,1
62165,1,1,5,5,1,5,4,1,5,3,5,1,1,5,2,2,5,1,5,1
62166,1,4,4,4,4,4,2,3,5,4,2,3,2,2,4,4,2,4,5,2
62167,4,4,4,5,2,5,2,1,5,5,4,1,1,3,1,3,1,4,5,1
62168,4,5,1,4,4,3,2,1,5,2,4,4,1,2,5,5,3,1,5,4
62169,5,5,5,4,5,3,3,2,5,5,5,3,2,1,4,5,5,5,3,5
62170,1,1,5,5,1,5,4,3,5,1,1,1,1,5,1,5,1,5,1,1
62171,4,4,1,1,4,3,1,3,2,3,1,5,5,1,4,1,2,4,5,4
62172,5,5,4,3,5,3,1,4,5,2,1,4,4,1,3,2,2,4,5,2
62173,4,2,2,2,4,1,2,2,5,4,1,4,2,2,1,1,2,2,4,2
62174,1,1,3,3,5,3,3,4,5,2,1,1,4,1,5,4,1,4,5,1
62175,4,3,3,3,5,3,2,3,4,4,2,5,3,5,4,4,2,2,5,1
62176,5,5,3,2,4,1,1,5,3,1,1,5,3,2,5,1,3,5,5,3
62177,5,4,1,1,5,1,1,4,1,2,1,5,5,1,4,1,1,4,5,4
62178,5,5,1,1,5,1,1,5,1,1,2,5,4,1,5,1,1,5,5,5
62179,1,4,4,5,2,2,4,4,4,5,2,2,1,1,2,1,4,4,4,1
62180,1,3,5,3,2,4,5,1,5,5,2,3,1,4,1,4,1,1,5,3
62181,5,5,1,4,5,4,1,4,1,2,1,5,1,2,3,3,3,4,5,3
62182,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
62183,4,5,1,2,4,1,1,4,1,1,1,2,2,1,5,3,1,5,5,1
62184,4,3,1,2,4,2,2,4,3,3,1,5,3,1,4,2,1,2,3,2
62185,2,2,4,4,2,4,4,2,5,4,4,3,2,4,2,4,4,2,5,2
62186,4,1,4,3,4,3,1,5,5,5,4,5,4,2,5,5,3,2,4,1
62187,2,2,3,2,1,4,2,1,4,1,1,1,2,1,2,5,1,5,2,2
62188,4,3,2,2,3,1,1,5,3,2,2,5,4,2,5,4,3,4,5,1
62189,1,1,5,2,2,5,2,4,5,5,2,2,5,5,2,2,4,2,5,1
62190,5,5,3,4,5,5,1,2,5,5,2,2,2,1,5,1,4,5,5,4
62191,1,2,3,3,1,3,3,2,5,5,1,1,1,3,2,3,3,1,1,1
62192,1,1,1,2,3,3,2,1,5,2,1,3,1,3,4,1,4,2,1,1
62193,5,2,5,4,3,3,3,4,5,4,2,2,1,2,1,4,3,5,3,3
62194,2,1,4,3,1,1,1,2,3,3,1,1,5,1,5,1,3,5,5,1
62195,5,1,1,5,4,3,1,1,5,2,1,5,1,2,2,4,2,3,5,1
62196,3,5,2,4,4,1,1,2,2,4,3,5,5,1,5,1,2,5,5,4
62197,1,1,1,2,4,2,2,1,5,5,4,1,1,3,4,2,1,5,5,1
62198,1,3,5,3,3,5,4,3,5,3,3,3,1,3,2,3,1,1,5,5
62199,2,5,5,3,5,4,3,2,5,4,1,5,1,1,1,3,5,1,5,4
62200,3,3,2,3,4,1,2,4,3,2,3,4,3,1,4,2,1,4,4,2
62201,5,5,4,2,5,2,1,2,4,2,1,3,2,2,4,1,3,5,3,2
62202,5,5,3,1,3,3,2,5,4,2,3,4,4,1,4,2,1,5,5,3
62203,2,2,1,3,4,4,2,2,5,4,1,4,5,4,4,1,3,4,5,4
62204,5,4,2,2,4,2,2,5,4,4,1,4,5,2,3,2,2,4,4,4
62205,1,1,5,1,3,5,5,4,5,5,3,1,1,1,1,5,2,1,4,4
62206,5,3,2,2,3,2,1,5,4,3,2,5,3,2,5,4,1,4,5,4
62207,5,4,2,1,4,1,1,5,4,1,1,5,5,1,5,1,1,5,5,5
62208,5,5,2,2,4,1,1,5,5,2,2,2,1,1,5,5,2,4,5,1
62209,3,2,3,5,2,4,2,2,4,4,1,1,1,2,3,2,2,3,4,1
62210,2,1,4,1,4,5,4,4,5,4,4,2,2,2,1,1,4,3,3,2
62211,2,4,1,4,3,5,3,3,5,5,4,3,2,4,3,5,3,2,4,1
62212,5,4,5,1,5,4,1,5,5,4,1,4,5,1,2,1,1,5,4,5
62213,1,2,2,4,4,1,2,1,4,5,1,2,5,1,4,1,5,1,5,4
62214,2,4,4,1,2,1,1,5,5,4,1,4,1,3,2,1,5,4,5,1
62215,2,5,2,2,5,2,1,3,3,3,2,5,4,3,4,3,3,5,4,2
62216,2,1,2,5,1,5,4,1,5,5,1,1,3,5,1,4,4,4,4,4
62217,2,5,2,2,5,2,2,5,5,5,1,2,5,1,5,2,1,5,5,3
62218,5,5,3,1,5,2,1,4,4,1,1,5,5,1,5,4,2,3,5,2
62219,1,1,2,5,1,2,5,1,5,5,5,1,4,1,1,1,5,1,5,1
62220,1,1,3,1,2,2,2,3,5,1,1,4,2,2,3,1,4,4,4,1
62221,2,4,2,3,4,4,2,4,4,3,2,4,2,3,4,2,3,4,5,2
62222,3,5,3,2,4,3,1,3,1,3,2,3,3,2,5,1,2,4,2,2
62223,1,1,5,4,2,5,5,4,5,4,1,2,5,3,4,5,1,4,5,1
62224,5,2,2,2,4,2,1,2,3,4,1,4,1,4,1,2,2,3,5,1
62225,5,5,3,2,5,5,5,5,5,5,1,5,5,3,5,5,2,5,3,5
62226,4,4,2,3,4,4,4,4,5,5,1,4,5,1,4,3,2,4,5,1
62227,1,1,4,1,4,2,1,4,4,2,1,4,1,1,1,1,5,5,5,3
62228,1,2,2,3,2,4,4,4,5,5,5,1,1,2,3,5,3,4,5,1
62229,1,2,3,3,1,2,2,4,4,4,2,1,1,3,1,2,3,1,4,1
62230,1,5,2,1,4,1,1,1,4,2,1,1,4,1,1,1,1,5,5,1
62231,3,3,1,4,4,2,2,3,5,3,1,5,4,2,5,2,4,5,5,4
62232,5,4,5,2,5,4,1,3,2,3,1,4,2,4,4,4,4,5,5,3
62233,2,3,3,5,1,5,3,4,5,5,3,3,1,4,1,5,3,2,5,1
62234,2,2,3,3,4,4,2,2,5,5,1,1,1,4,2,2,5,3,5,1
62235,5,5,4,2,4,3,2,2,3,4,3,4,2,2,3,2,3,5,4,1
62236,1,1,2,1,1,1,2,1,1,5,2,1,1,3,2,1,3,1,1,1
62237,4,2,2,2,3,1,1,1,4,5,2,5,2,1,3,2,2,4,5,3
62238,5,4,3,1,5,3,1,5,1,1,1,4,5,1,4,4,1,5,5,1
62239,5,5,2,3,5,2,1,1,4,1,1,5,5,2,3,4,2,4,5,4
62240,4,5,1,2,4,1,1,4,1,1,1,5,5,2,5,1,1,5,4,1
62241,4,4,1,2,4,2,1,4,3,1,1,4,5,1,3,5,1,4,5,3
62242,5,5,1,1,1,2,1,5,4,5,1,5,4,1,5,1,1,5,5,1
62243,5,5,2,3,4,1,1,1,2,2,1,4,5,4,5,1,1,5,5,3
62244,5,5,1,1,5,1,1,5,1,1,1,5,4,1,2,1,1,5,5,4
62245,5,4,3,3,4,1,1,4,3,2,3,4,3,1,4,3,1,3,4,5
62246,5,3,1,2,5,2,1,3,1,1,2,5,5,1,3,1,2,3,5,2
62247,4,5,1,4,5,1,1,5,4,1,1,5,5,2,5,1,1,5,5,4
62248,4,3,3,4,4,3,3,2,4,3,2,4,3,4,3,2,2,4,3,3
62249,1,1,5,5,1,3,2,2,5,4,1,1,1,2,1,2,5,4,5,1
62250,4,4,2,5,4,1,1,2,3,4,1,2,1,1,3,1,1,4,2,1
62251,5,1,5,1,5,5,5,5,5,5,1,5,1,1,1,5,1,5,5,5
62252,5,5,2,1,5,2,1,4,1,2,1,5,5,2,5,1,3,5,5,4
62253,2,1,2,2,4,2,1,4,5,3,2,4,2,3,5,5,1,3,5,2
62254,4,4,3,2,3,3,3,2,3,5,2,5,5,3,4,2,3,4,5,3
62255,3,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,3,5
62256,2,5,1,2,4,5,2,1,2,3,1,4,3,2,5,1,4,4,4,2
62257,1,1,3,3,1,5,5,1,5,5,3,1,1,4,1,2,1,1,2,1
62258,4,3,5,2,2,2,5,1,5,5,1,3,1,2,1,3,3,4,5,3
62259,4,5,2,1,5,3,1,2,4,3,2,5,4,2,4,2,5,2,5,4
62260,1,1,5,5,1,4,2,1,5,3,4,1,2,2,1,4,5,4,3,1
62261,5,4,1,1,5,1,1,4,1,1,1,3,3,2,5,1,1,5,5,3
62262,4,4,2,1,5,3,1,2,2,2,1,5,5,3,5,2,2,4,5,1
62263,5,1,5,3,5,5,2,5,5,5,5,2,4,2,1,5,4,3,5,5
62264,1,2,3,5,2,1,2,1,5,4,2,2,2,2,3,3,1,4,5,3
62265,5,4,2,2,4,1,1,4,3,3,1,4,5,1,4,1,2,5,5,2
62266,2,1,5,5,3,5,5,4,5,5,3,4,3,3,1,5,3,1,1,5
62267,2,3,5,1,4,2,2,2,5,2,2,2,1,1,4,4,1,4,5,1
62268,4,4,2,2,5,3,1,2,2,4,2,2,2,2,5,4,2,4,4,2
62269,4,4,4,2,4,5,2,1,5,5,1,1,4,5,3,4,3,5,4,3
62270,4,4,1,1,4,2,1,4,3,2,1,5,5,2,5,1,1,4,4,4
62271,5,5,1,1,4,4,1,4,5,1,3,4,1,3,1,1,1,4,5,1
62272,1,1,1,4,1,5,1,1,5,5,2,1,1,4,1,5,3,1,1,1
62273,3,3,4,2,4,3,2,3,4,2,2,3,4,3,5,2,4,4,4,1
62274,3,1,4,2,4,2,2,1,5,3,2,4,1,3,3,2,4,3,5,2
62275,5,4,2,2,4,2,2,4,1,2,2,2,5,4,5,2,1,4,4,2
62276,5,5,2,3,4,2,1,5,4,1,2,4,4,4,4,5,1,2,4,1
62277,5,5,1,2,4,1,1,4,4,5,1,4,3,2,5,4,2,4,5,3
62278,4,3,3,4,3,3,1,4,5,2,1,4,4,3,4,4,2,4,5,1
62279,1,2,5,4,2,1,1,1,5,5,5,3,1,3,2,3,5,2,1,1
62280,3,2,5,4,3,4,4,2,4,5,3,1,4,1,4,5,4,5,5,1
62281,5,5,1,1,5,3,1,5,1,1,1,5,5,1,5,1,5,2,5,5
62282,5,1,2,4,5,4,5,2,3,2,1,5,5,2,5,2,2,5,5,1
62283,4,2,2,2,3,3,2,4,3,4,2,4,4,1,4,2,2,4,4,2
62284,5,2,5,1,4,2,1,5,5,5,1,5,5,1,1,1,1,1,5,1
62285,2,1,5,5,2,5,5,1,5,1,2,1,1,5,1,1,5,2,3,1
62286,1,2,2,4,1,4,2,2,5,5,2,1,1,2,4,5,4,4,5,2
62287,5,1,2,4,5,3,3,5,3,2,3,5,5,2,2,4,3,4,5,3
62288,4,2,3,1,4,4,2,1,5,5,1,4,4,1,2,4,1,4,5,1
62289,5,5,1,1,1,1,2,5,5,1,1,5,5,1,1,1,1,1,1,5
62290,5,1,1,1,5,2,1,5,5,3,1,5,5,1,1,1,1,1,5,5
62291,1,3,5,3,4,4,4,4,5,1,1,2,1,1,4,5,1,1,5,1
62292,1,5,1,3,5,1,1,3,5,1,1,5,1,1,5,1,1,5,5,1
62293,4,2,5,4,2,5,5,1,5,5,4,2,1,2,1,5,1,1,1,1
62294,2,2,2,2,3,1,1,4,4,3,2,2,5,2,1,2,1,4,3,4
62295,2,4,2,2,5,3,2,2,4,4,2,4,5,2,4,2,1,4,5,4
62296,1,1,2,3,3,2,2,2,5,5,2,3,1,2,1,2,4,3,4,2
62297,5,5,3,3,5,2,1,5,4,2,1,4,5,2,5,5,5,5,5,1
62298,1,2,2,4,1,1,1,1,5,5,3,1,1,4,3,1,2,4,4,1
62299,4,1,4,2,2,5,2,2,5,4,1,5,1,1,3,3,2,4,4,3
62300,5,5,1,1,4,5,2,3,3,5,1,4,4,2,3,3,2,3,3,4
62301,3,2,3,2,5,1,2,5,4,5,1,3,1,1,5,4,2,5,4,1
62302,1,1,4,2,2,5,5,1,5,1,2,2,1,2,1,1,2,1,1,3
62303,5,4,2,5,5,2,1,5,4,2,1,5,5,2,5,1,1,5,5,5
62304,2,2,4,2,4,1,1,3,2,4,1,4,2,3,4,1,2,4,4,1
62305,1,2,4,4,2,4,2,4,4,4,4,2,2,2,3,4,3,2,5,1
62306,1,4,4,5,2,4,2,1,5,1,1,4,1,4,4,1,5,5,5,3
62307,4,1,1,1,1,3,1,2,1,2,1,5,1,1,2,2,1,5,5,1
62308,2,5,4,2,4,1,1,4,2,2,1,5,5,2,4,1,3,2,5,4
62309,5,3,4,5,2,2,1,4,5,4,1,3,4,1,5,5,3,4,5,1
62310,3,4,3,3,3,1,1,4,3,3,1,4,5,2,5,2,1,4,5,1
62311,5,5,5,1,5,2,1,5,3,2,2,2,5,2,5,1,1,5,5,1
62312,5,3,4,2,4,2,2,5,1,2,1,4,5,2,4,1,3,5,5,2
62313,4,5,5,1,4,2,4,4,5,2,1,4,5,1,4,2,2,4,5,4
62314,1,1,2,5,1,2,2,1,5,5,2,2,1,2,4,3,5,3,4,1
62315,3,3,2,4,3,1,1,4,3,1,1,2,4,1,5,1,2,4,5,2
62316,4,3,5,3,4,4,2,2,4,4,4,2,2,4,3,4,3,4,5,1
62317,5,5,5,2,5,2,3,4,4,2,1,4,5,3,2,1,2,2,5,2
62318,1,5,3,4,4,5,4,2,5,3,2,2,2,3,5,2,4,4,5,1
62319,3,5,2,1,5,1,1,4,3,2,2,5,5,1,4,1,3,5,5,3
62320,5,5,1,4,5,4,1,2,2,1,3,4,1,2,5,1,5,1,5,3
62321,5,5,1,2,5,1,1,5,1,2,1,5,5,2,5,1,1,5,5,5
62322,4,5,1,1,5,2,1,4,1,1,1,5,4,1,5,1,1,4,5,5
62323,2,5,2,5,4,1,1,5,5,1,2,4,3,2,4,1,3,5,5,1
62324,2,2,4,5,2,4,4,2,5,5,2,1,1,2,2,1,4,3,4,2
62325,2,5,2,1,5,1,1,5,4,4,1,4,5,1,5,1,1,5,5,3
62326,2,2,2,2,3,4,5,4,5,5,2,3,4,2,1,4,2,2,3,1
62327,3,3,3,3,3,4,1,1,4,4,4,4,2,3,4,4,2,1,4,1
62328,4,5,1,2,5,4,1,3,2,2,4,4,2,1,5,1,5,5,5,3
62329,5,5,3,2,4,2,1,5,3,2,3,4,4,3,4,3,4,4,5,4
62330,2,1,1,3,3,4,1,4,5,4,1,3,4,1,1,1,2,4,5,1
62331,4,4,1,2,3,1,1,4,1,2,1,5,5,1,5,1,1,4,5,1
62332,4,4,1,1,5,1,1,2,2,2,1,5,4,1,5,1,1,5,5,1
62333,3,3,2,3,3,4,2,3,5,5,3,4,2,1,3,4,5,2,5,2
62334,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
62335,5,4,3,3,5,2,1,3,3,3,1,4,5,3,3,1,4,5,5,2
62336,5,5,4,4,5,1,1,1,1,2,1,4,5,1,2,1,1,5,5,4
62337,5,4,1,2,5,1,4,5,2,1,1,5,4,1,5,1,1,5,5,3
62338,2,5,1,5,3,2,1,1,4,4,1,2,4,4,5,3,2,3,5,1
62339,5,4,1,1,5,2,1,1,3,2,1,5,4,1,1,4,1,4,5,3
62340,5,5,3,1,5,3,2,5,3,2,2,5,4,1,5,4,1,4,5,3
62341,3,4,1,3,5,1,1,1,3,5,2,3,1,3,4,4,1,5,5,1
62342,4,5,5,5,5,4,5,3,5,5,1,2,3,5,1,5,5,3,1,5
62343,4,4,4,4,4,4,3,4,4,4,4,5,4,3,3,4,2,5,3,2
62344,5,1,2,3,5,2,2,2,4,4,1,5,5,3,4,2,3,4,5,3
62345,5,3,4,3,5,4,3,1,5,5,2,5,2,2,3,5,3,2,4,1
62346,5,5,3,3,5,4,3,5,3,5,1,5,5,4,5,3,3,3,5,4
62347,3,4,4,5,5,2,5,4,5,4,1,5,4,1,4,2,1,5,2,4
62348,4,1,1,3,4,3,1,4,5,2,2,4,2,1,4,1,3,3,4,3
62349,1,3,4,3,5,5,3,5,5,5,1,5,5,3,5,5,1,5,5,5
62350,4,4,3,4,4,4,1,1,3,2,2,5,1,2,1,1,2,4,1,1
62351,4,4,2,5,4,4,2,4,5,4,2,4,4,5,3,5,4,4,4,1
62352,4,5,1,2,5,1,1,2,2,2,1,5,4,2,3,4,1,5,5,2
62353,2,5,5,1,5,2,4,1,5,5,1,4,5,1,1,5,1,4,5,1
62354,2,4,1,2,5,1,1,5,2,4,1,5,4,2,4,1,2,5,5,1
62355,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
62356,4,5,2,1,3,2,1,2,3,1,2,2,1,1,4,1,4,4,2,1
62357,2,3,1,2,4,1,1,2,3,2,2,4,4,2,4,1,3,4,4,3
62358,5,5,5,3,5,2,2,2,5,3,2,4,2,5,2,2,1,5,3,3
62359,5,5,1,1,1,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5
62360,4,5,3,1,5,2,1,5,3,1,1,4,5,1,4,2,1,5,5,4
62361,5,5,1,1,5,1,2,5,5,1,1,5,5,1,4,1,4,5,1,5
62362,5,4,2,1,5,3,1,5,3,3,1,1,4,1,1,2,3,5,5,1
62363,4,4,3,3,4,4,1,5,5,1,1,4,4,2,4,2,2,2,5,5
62364,4,4,5,5,5,4,2,1,3,5,2,1,2,2,4,5,2,5,5,1
62365,5,4,5,2,5,5,4,1,5,4,3,5,5,4,1,2,1,2,5,4
62366,4,5,3,4,4,2,1,4,5,4,1,5,5,1,4,1,2,5,5,4
62367,4,3,3,4,2,4,1,4,3,5,1,1,1,1,5,1,2,4,5,5
62368,1,1,5,1,5,5,5,1,5,1,5,4,1,3,1,3,1,1,1,1
62369,5,5,3,2,3,2,1,3,3,4,1,4,2,1,3,1,1,4,5,4
62370,5,5,3,1,3,4,2,4,5,3,1,4,5,3,3,5,3,2,4,5
62371,3,3,3,1,4,4,2,5,5,3,1,4,4,4,5,1,2,4,5,2
62372,2,3,2,2,4,3,2,4,2,4,1,5,4,2,5,2,2,4,5,2
62373,3,5,5,4,1,4,5,1,5,2,1,5,5,2,4,4,1,5,5,3
62374,2,1,1,1,1,2,2,4,1,2,1,5,2,1,1,2,2,2,5,4
62375,5,5,4,1,3,4,2,4,3,4,1,5,5,4,5,3,2,5,5,2
62376,1,1,4,3,4,4,2,1,5,5,2,4,1,5,1,5,2,4,5,1
62377,5,3,2,4,5,3,1,4,5,4,2,5,1,5,5,1,1,4,5,1
62378,4,4,4,3,4,4,4,5,5,4,1,5,5,2,5,4,4,5,5,4
62379,2,3,4,5,2,2,2,4,4,3,2,2,1,3,3,4,4,2,4,1
62380,5,5,1,1,5,1,1,4,2,1,1,5,5,1,5,5,1,3,5,5
62381,1,3,3,4,2,3,1,3,5,4,1,4,1,5,2,3,4,5,4,1
62382,5,5,5,1,5,2,1,5,4,5,1,5,5,1,1,2,1,2,5,1
62383,5,5,5,4,3,1,1,4,5,2,2,2,2,2,4,5,3,4,4,1
62384,3,4,3,2,4,4,4,4,5,5,2,2,4,1,4,1,1,4,5,1
62385,2,3,3,3,5,3,1,4,5,4,1,3,2,1,4,1,2,4,5,3
62386,5,4,2,4,4,2,1,5,4,2,1,2,4,4,1,1,2,2,5,4
62387,3,3,3,3,1,2,3,3,5,4,2,2,2,4,3,5,3,3,3,1
62388,2,2,2,3,3,3,3,3,5,3,2,2,3,3,2,3,2,2,3,2
62389,4,2,5,4,3,5,3,3,5,4,1,5,4,3,2,3,4,5,5,1
62390,3,1,3,3,4,1,2,4,5,3,1,5,1,3,1,2,3,2,5,1
62391,5,4,3,1,5,1,2,4,4,3,2,5,5,1,4,1,1,5,5,4
62392,1,3,5,4,4,5,5,3,5,5,4,2,2,4,4,5,5,2,5,1
62393,1,2,3,2,5,3,1,2,4,1,3,1,3,3,3,4,5,5,5,5
62394,4,5,1,4,2,3,2,1,4,2,2,2,5,3,5,4,2,4,3,4
62395,4,5,4,4,5,3,3,4,4,2,4,4,4,4,4,3,2,5,5,2
62396,5,5,3,1,2,3,2,4,5,3,4,4,5,3,4,1,1,5,5,4
62397,5,5,1,2,4,3,1,4,1,5,3,5,4,2,4,2,4,4,4,4
62398,3,4,2,5,5,3,1,3,3,4,1,2,5,3,4,3,3,5,4,3
62399,4,1,4,1,2,4,3,2,5,5,2,2,2,1,4,2,1,4,5,1
62400,5,5,1,1,5,1,1,5,1,1,1,5,4,1,5,1,1,5,4,4
62401,5,3,5,5,1,5,4,2,5,4,3,2,2,4,5,2,3,3,4,1
62402,3,4,4,3,4,4,4,1,5,2,1,2,3,2,2,1,3,2,3,2
62403,2,2,4,1,4,3,1,1,4,2,1,3,2,2,3,1,3,2,2,3
62404,1,1,3,5,3,3,2,4,5,5,3,4,2,2,3,3,1,4,5,4
62405,2,2,3,2,3,2,1,5,5,2,1,4,4,1,4,4,2,4,5,3
