,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A
58318,4,2,2,5,4,1,1,2,4,1,3,5,1,2,5,2,2,4,5,1
71169,4,5,4,2,5,2,1,5,1,2,1,3,5,2,3,1,2,4,4,3
62606,1,1,5,1,4,4,4,3,5,5,1,5,5,1,1,1,3,1,5,1
36197,5,4,1,3,4,1,1,3,3,2,1,4,3,2,4,1,3,4,5,4
30620,5,4,2,2,5,1,1,3,2,2,1,5,3,1,4,4,1,5,5,4
8246,2,1,3,3,1,2,2,3,5,4,2,2,1,2,3,1,1,4,5,1
45196,4,3,5,4,4,4,4,2,5,4,2,2,1,3,3,4,2,4,4,1
21738,2,2,2,2,3,1,1,5,5,1,1,2,3,1,4,1,1,4,5,5
1763,2,1,3,5,5,3,4,4,5,5,1,3,2,2,4,4,5,4,4,3
52757,2,1,4,5,1,5,5,2,5,5,2,1,1,4,3,4,3,1,5,1
62054,4,2,3,2,4,4,4,1,5,2,1,5,1,4,4,5,1,1,4,1
29619,1,2,5,5,4,1,2,1,5,3,1,2,4,5,1,1,5,4,1,1
48554,5,5,1,1,2,2,5,5,1,1,1,5,5,1,5,1,5,5,5,4
24894,3,2,5,4,2,3,2,1,5,4,3,4,2,2,3,4,3,3,5,5
15435,2,2,4,2,3,2,2,2,5,2,1,4,2,2,2,2,2,2,5,1
72761,3,4,1,1,3,5,2,2,4,3,1,4,2,2,2,5,3,4,5,3
11359,2,3,2,3,4,4,4,2,5,4,1,2,2,2,3,4,3,1,4,1
38319,3,1,5,3,3,2,2,4,5,5,1,5,5,2,4,2,3,4,5,4
5359,5,2,4,1,5,2,4,4,4,4,2,5,4,3,4,1,2,5,5,4
58808,1,1,5,1,5,5,5,5,5,5,1,1,1,1,1,5,1,1,5,1
63153,3,4,4,5,4,5,3,2,4,3,2,2,4,4,3,4,2,4,4,2
64809,4,4,2,4,4,2,1,3,2,4,2,2,1,4,2,2,1,4,5,1
45662,5,4,3,1,4,1,1,4,3,3,1,5,4,1,4,1,1,4,5,2
24891,5,4,4,4,5,2,2,4,4,4,2,5,5,4,4,2,2,4,4,2
20777,4,5,2,2,5,1,2,4,3,2,1,5,4,3,5,1,2,5,5,3
2494,3,2,4,3,3,4,4,4,3,3,1,5,4,2,3,5,2,1,4,2
63326,4,2,5,4,3,2,2,2,5,4,1,5,2,1,1,1,3,2,5,2
69832,4,4,4,5,2,4,2,2,5,5,4,1,4,5,4,5,2,5,2,1
56672,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
11541,4,2,2,2,4,1,1,5,2,2,1,4,2,2,4,1,1,5,5,3
36860,5,5,3,3,4,1,1,4,2,4,1,4,5,4,4,5,3,4,5,2
24758,5,4,1,1,5,1,1,5,5,1,2,5,5,1,5,1,1,5,5,2
34157,4,5,5,1,4,1,2,2,2,5,1,4,4,2,4,1,4,4,2,5
29006,3,3,3,2,4,3,2,1,3,5,2,4,1,3,2,1,3,3,5,1
66590,1,1,4,1,1,1,1,1,5,3,1,3,1,1,1,2,3,1,5,1
20452,2,1,5,1,4,4,3,3,5,5,1,5,5,1,5,4,1,5,5,3
9807,1,2,4,5,4,4,3,4,5,5,1,5,4,3,4,2,2,3,2,1
61626,3,4,1,5,2,1,1,4,3,3,2,5,4,2,2,4,1,3,5,2
53166,4,5,1,4,1,3,1,1,2,4,1,5,2,3,5,1,2,3,3,2
67255,3,5,5,4,5,5,4,5,4,4,2,1,1,1,3,5,4,4,5,2
6648,1,1,5,4,1,5,5,2,5,5,3,4,1,3,3,4,3,4,2,1
25855,3,3,2,3,4,1,1,2,4,3,2,2,2,2,4,2,4,4,5,2
3001,4,4,1,4,5,3,1,5,2,2,1,4,5,2,4,2,1,4,4,5
45506,5,1,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4
34301,5,5,1,1,5,4,1,1,2,2,1,5,5,1,5,1,1,5,5,2
33110,4,4,2,4,4,1,1,4,2,2,1,4,3,3,4,1,3,4,5,4
68798,1,2,4,4,1,5,5,2,5,5,3,1,1,4,2,5,5,1,4,1
43122,1,4,5,2,3,4,2,4,5,5,1,5,1,4,4,4,2,4,4,1
27682,2,2,5,4,2,5,5,3,5,5,2,2,1,3,2,5,3,1,5,1
51347,2,4,1,4,4,4,2,3,4,5,1,5,1,3,4,2,3,2,5,3
52663,1,3,3,5,1,2,2,2,5,5,1,1,2,2,4,2,5,4,4,1
44020,4,3,4,3,4,4,4,3,5,3,4,4,1,1,3,2,2,4,5,4
68077,2,2,1,5,4,1,1,1,3,2,1,3,2,5,1,1,2,1,5,1
55724,2,2,2,4,4,2,2,2,4,1,1,3,2,1,3,1,1,3,5,1
46554,1,4,4,5,5,5,5,1,5,5,1,3,2,1,5,5,3,4,3,5
72196,1,1,1,5,2,3,5,1,5,5,1,1,1,4,1,1,1,5,5,5
664,4,1,1,1,4,1,1,2,1,2,1,5,4,1,2,1,1,2,5,5
44985,4,4,5,2,4,1,1,5,5,4,1,5,1,1,5,1,1,5,5,2
46561,1,2,5,4,2,4,4,2,4,4,3,1,1,5,3,5,5,2,5,1
46050,4,1,4,5,5,5,4,4,5,4,1,2,2,5,2,1,1,2,4,1
32816,4,4,5,2,4,1,1,1,5,5,1,2,4,1,1,2,2,2,5,1
50593,5,5,4,1,5,1,1,5,4,1,1,5,5,5,5,1,3,5,5,1
36911,4,4,2,4,4,1,1,3,3,2,1,4,5,2,5,1,1,5,5,5
62388,2,2,2,3,3,3,3,3,5,3,2,2,3,3,2,3,2,2,3,2
9105,1,1,4,5,4,4,4,1,5,5,3,4,1,4,1,4,4,4,5,1
54885,4,4,3,3,4,2,2,3,3,2,2,4,3,3,4,3,3,4,3,2
2586,1,2,4,5,2,4,4,4,5,4,2,4,4,3,2,5,2,3,5,2
40190,5,5,1,5,3,1,1,1,3,1,1,2,1,1,5,1,3,4,3,3
36647,2,2,5,2,4,4,5,2,5,5,2,5,2,4,4,4,4,1,1,1
9375,4,4,5,3,5,5,2,4,5,5,2,5,4,2,2,4,3,5,4,4
39384,2,1,4,3,2,4,4,2,5,5,3,1,2,3,4,3,1,2,4,1
21084,2,1,4,1,1,5,2,1,5,5,1,1,1,1,1,4,5,4,1,1
57140,5,5,3,2,5,1,1,4,3,1,1,5,5,1,5,4,1,5,5,1
39231,5,5,2,1,4,2,1,4,1,1,1,4,3,2,5,1,1,5,5,1
43610,5,5,5,1,4,1,1,5,5,5,1,5,1,1,5,1,5,5,5,1
20332,1,3,2,5,1,2,2,2,4,4,2,2,1,4,4,5,2,4,5,1
70606,2,3,3,2,4,4,4,3,4,2,2,2,2,2,4,5,4,5,5,2
4984,3,3,3,1,5,1,1,2,2,2,1,4,4,1,4,1,1,4,5,5
62685,5,5,3,2,5,1,2,4,5,1,2,5,1,1,4,1,2,4,5,1
57357,5,3,2,3,4,2,1,4,3,4,2,4,4,2,5,1,1,4,1,2
35879,4,5,1,4,4,1,1,5,4,2,2,4,2,1,5,1,4,4,5,1
42289,5,1,2,3,5,2,1,4,5,1,2,4,3,1,5,2,5,3,5,3
6682,4,4,2,2,4,2,2,4,4,3,3,4,2,2,3,3,4,3,4,3
36673,1,3,2,2,3,1,1,5,3,4,3,5,1,3,3,3,1,4,5,3
41125,2,5,4,1,1,4,4,2,5,5,3,4,1,4,4,5,5,4,5,4
57368,5,1,3,3,3,3,1,3,5,5,3,4,3,4,3,3,1,1,5,5
68140,5,3,3,4,4,3,1,2,3,4,2,2,2,2,3,4,3,3,4,2
35,2,2,3,1,2,2,1,3,5,4,3,3,2,1,2,1,3,3,1,3
3026,4,5,3,2,4,4,1,4,4,4,2,2,4,1,4,3,4,4,3,4
20412,3,2,4,5,2,5,3,1,5,4,2,1,1,4,2,5,3,1,1,4
8688,4,3,1,2,3,2,1,1,5,2,2,4,2,1,4,2,3,5,5,1
66554,2,3,4,3,4,2,2,2,5,4,2,2,1,1,4,1,2,4,4,4
56510,5,5,1,2,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,1
38112,1,2,3,4,2,4,4,2,4,4,2,4,1,3,2,2,2,2,4,2
6585,2,5,3,4,5,1,1,2,5,4,2,3,1,1,3,4,1,4,5,1
14049,5,4,4,2,5,1,1,1,3,3,1,5,1,1,4,2,1,5,5,1
4733,4,2,3,1,4,2,2,5,3,4,2,4,5,3,3,3,1,3,3,2
5952,4,4,1,1,4,1,1,4,5,2,1,4,4,1,3,1,1,4,5,3
1260,5,4,2,3,4,2,1,4,3,2,1,5,5,1,1,5,3,3,5,1
66003,1,1,3,2,4,2,2,4,5,2,1,1,2,1,4,2,3,4,4,2
67653,5,4,5,2,4,4,4,3,5,5,3,2,1,1,3,3,3,5,4,2
20220,2,2,4,2,2,4,2,4,5,5,2,4,2,2,2,2,4,4,5,1
66250,4,4,1,2,4,1,1,4,2,4,1,4,5,1,4,2,1,5,4,3
7842,5,4,4,2,4,2,2,3,2,2,2,5,4,1,4,4,1,5,5,1
63934,5,2,1,1,5,1,2,5,2,1,1,5,4,1,4,1,1,5,3,1
6942,5,3,3,3,4,3,3,5,5,5,5,3,4,2,4,3,4,1,5,1
71043,4,5,5,1,5,2,1,4,4,3,2,5,4,1,5,1,3,5,5,1
72741,3,5,2,2,5,1,1,4,3,3,1,2,5,1,4,1,1,5,5,3
7716,1,1,5,4,1,5,4,1,5,5,4,4,1,3,3,4,3,1,5,1
56530,3,1,5,3,4,4,5,2,5,5,1,2,2,3,1,5,1,4,1,1
41058,4,2,2,3,5,1,1,4,5,5,1,5,1,1,4,5,1,5,5,1
11067,1,4,2,2,2,1,1,2,2,2,3,1,1,3,4,5,2,4,4,1
12307,4,3,2,4,3,2,1,2,4,3,4,3,1,1,3,3,2,5,4,2
24456,2,2,4,3,3,4,2,3,5,4,2,1,3,2,2,4,1,3,5,2
61665,5,4,2,3,3,3,2,4,4,4,1,4,3,2,4,2,1,4,5,3
20370,3,3,4,3,1,4,2,2,4,3,3,3,1,2,5,2,2,3,5,1
32522,5,1,5,3,2,2,2,1,2,1,3,2,5,3,1,3,3,2,5,1
72591,1,3,3,1,4,4,3,3,5,5,1,5,3,2,2,3,2,3,3,2
60314,4,5,2,2,4,2,3,4,2,2,2,4,1,5,4,2,2,4,5,1
18432,1,1,5,5,1,4,4,1,5,5,2,1,1,5,1,5,2,1,1,1
60998,4,4,4,1,4,2,4,3,4,4,2,2,4,5,4,5,3,5,5,5
26150,5,5,3,3,5,5,5,4,5,2,3,5,4,2,5,5,3,5,1,5
49121,2,1,4,5,1,4,4,2,5,5,5,4,2,4,1,1,5,1,4,5
32753,4,3,3,1,3,1,1,5,4,3,2,5,4,1,4,1,2,4,5,1
67677,5,4,4,1,4,3,2,1,5,5,1,2,5,1,3,2,4,2,1,4
323,4,2,3,3,3,3,5,1,3,3,1,5,1,3,2,1,1,4,5,1
28837,2,4,1,3,2,1,1,2,1,1,1,3,4,1,5,1,5,5,5,5
25593,4,2,1,3,4,1,1,4,5,1,3,5,2,2,1,1,1,4,3,3
8588,4,5,2,2,5,1,1,5,2,2,1,5,5,1,5,1,1,4,5,3
58406,3,1,5,2,4,5,5,2,4,2,1,2,3,4,2,2,4,4,2,4
40796,5,3,3,2,5,1,1,5,2,1,1,4,3,1,4,1,1,4,5,4
10881,4,5,1,1,4,1,1,4,1,2,1,5,4,2,2,1,2,2,5,5
15517,1,3,1,5,1,2,2,1,5,5,1,2,1,3,1,4,1,1,5,1
42818,5,2,4,3,5,4,4,5,2,2,3,4,1,4,4,4,1,3,5,2
5146,4,5,2,4,5,1,1,5,5,3,1,5,2,1,5,4,4,5,5,4
46555,2,2,2,2,4,3,4,4,5,4,2,2,4,2,1,2,1,2,5,4
65400,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,1,5,5,5
23619,5,5,1,1,5,1,1,4,1,5,1,5,5,1,5,1,5,5,5,1
45379,4,2,2,4,4,2,2,2,4,4,2,2,4,2,2,4,2,4,4,2
46248,1,4,5,4,2,5,2,5,5,2,1,2,1,2,5,2,3,4,5,1
49866,4,4,1,5,5,3,3,3,4,3,1,1,2,5,1,5,2,1,1,1
72338,2,3,3,4,1,4,3,3,5,4,2,2,1,4,4,3,4,3,4,2
11362,3,3,2,1,4,3,1,4,3,3,3,4,1,1,1,2,5,3,1,3
73061,4,4,2,3,4,2,1,3,4,4,2,5,3,3,4,3,2,4,1,3
5102,4,1,4,4,2,1,1,2,5,2,2,4,1,4,1,5,2,4,5,1
39550,5,4,2,5,1,2,2,3,3,5,5,4,1,2,5,5,1,2,5,1
67225,5,5,1,1,4,1,4,2,1,2,3,5,4,2,4,1,1,5,5,4
1447,2,3,4,2,3,3,2,2,4,4,3,4,4,2,3,2,1,2,5,1
59508,2,1,5,2,1,4,4,1,5,5,2,1,1,4,3,5,3,1,5,1
31727,5,5,5,5,5,2,1,1,5,2,3,5,5,1,5,5,1,5,5,1
20094,4,5,2,5,4,2,2,1,3,2,1,5,4,1,2,5,5,4,1,3
20413,2,1,2,2,4,5,3,2,5,5,2,4,1,3,4,5,2,3,4,1
52013,4,2,2,2,3,1,1,4,3,2,1,4,5,2,5,1,2,5,5,4
44824,4,5,4,2,5,4,2,4,3,2,3,4,2,1,2,4,3,2,4,1
16269,5,2,5,3,5,4,5,2,2,3,3,5,5,3,5,4,2,4,1,1
6636,3,1,5,4,1,4,5,4,5,5,4,5,5,5,5,5,5,5,4,2
35852,3,3,5,4,3,4,3,2,5,5,4,4,1,3,4,3,2,3,3,1
11133,5,5,2,3,4,4,5,1,3,2,2,5,1,3,2,1,5,3,5,4
26180,5,2,2,4,4,2,1,3,3,1,1,5,4,1,3,2,1,5,4,2
66382,1,2,5,3,5,4,4,1,5,5,1,1,1,1,3,5,5,2,1,4
45290,4,3,2,2,4,1,2,4,3,2,2,5,3,1,4,1,2,2,5,3
26191,1,1,1,1,1,4,1,1,5,1,1,5,5,1,1,1,1,1,5,1
39357,5,5,3,1,5,1,1,4,2,1,1,5,5,1,5,2,2,5,5,5
54856,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
28650,3,4,1,3,4,2,1,3,5,3,1,3,3,1,4,1,2,4,1,3
45664,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
20280,5,5,2,4,5,2,1,5,3,5,1,5,3,1,5,1,1,5,1,5
37806,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
16002,5,3,3,2,3,2,1,5,5,5,1,5,4,5,1,5,5,4,5,3
54441,5,4,4,2,4,1,1,5,1,2,1,5,4,2,4,1,1,3,5,2
64329,3,5,2,3,4,1,2,4,2,2,1,4,4,2,3,1,1,4,5,1
63927,2,4,1,3,4,1,1,4,3,1,1,5,4,3,5,1,1,4,5,1
57844,2,2,3,4,4,4,2,1,5,5,2,4,2,4,3,1,3,4,5,1
57209,1,1,5,4,2,2,3,3,5,5,1,1,1,3,4,5,3,1,3,1
24216,5,3,5,4,2,1,1,4,4,4,1,1,1,2,2,1,1,2,5,2
70748,1,1,5,1,5,4,2,1,5,5,3,1,1,1,5,5,5,5,5,1
54366,1,1,4,1,3,5,5,2,4,5,3,2,1,1,1,3,1,1,5,2
52812,1,1,5,4,5,5,4,2,5,5,2,4,4,1,1,5,1,1,5,5
72579,2,4,5,5,2,5,3,2,5,5,2,3,1,2,4,2,5,4,4,1
34966,5,5,5,5,1,5,3,5,5,5,1,1,5,1,1,5,5,5,5,1
38358,1,2,5,2,2,2,2,2,4,4,1,4,1,2,4,2,4,4,5,2
49438,1,3,1,3,2,1,1,3,5,5,1,4,2,3,2,1,1,2,5,4
47421,1,4,2,4,4,4,1,2,5,4,1,4,2,2,4,5,3,1,5,1
9712,5,1,2,3,2,1,1,2,2,4,2,4,5,2,4,2,1,4,5,4
10307,5,5,2,3,5,3,1,4,2,1,3,5,5,3,5,2,1,5,5,1
24965,4,4,3,2,4,3,2,3,4,4,2,1,2,1,3,2,3,3,2,1
64707,3,2,4,1,4,3,3,5,5,4,3,5,5,1,1,1,1,2,5,2
13980,4,4,1,5,1,2,1,4,4,2,1,4,1,1,2,2,5,5,5,1
35765,1,1,5,2,2,5,5,1,5,5,4,5,1,1,1,3,5,1,5,3
54176,5,5,3,4,5,1,1,5,3,1,1,5,1,1,5,5,1,5,5,4
8193,4,1,2,1,4,3,1,5,3,3,1,4,4,1,4,1,1,5,5,2
31443,2,2,5,3,2,4,4,3,5,4,3,2,4,3,2,5,3,2,4,2
31806,1,2,4,4,1,1,2,5,5,3,1,5,1,1,4,1,1,1,5,1
38316,1,1,4,4,2,5,5,2,5,5,1,2,4,4,1,5,3,1,4,4
70240,5,1,5,1,5,4,2,1,1,5,1,5,5,1,1,1,1,5,5,1
60128,2,5,5,4,3,5,5,2,5,5,4,1,4,4,4,5,2,1,1,3
14311,4,3,2,3,4,3,3,3,3,3,2,3,4,3,4,1,3,4,5,3
49381,5,5,5,2,5,5,1,2,5,2,1,5,4,1,1,2,1,5,5,1
26834,5,4,2,2,4,1,1,5,2,2,1,4,2,1,5,2,1,5,4,2
31273,4,2,2,4,4,2,2,2,5,4,1,4,1,1,2,1,2,2,5,4
39515,1,1,1,4,1,2,5,1,5,5,1,2,3,3,3,5,4,1,5,1
64355,4,2,4,1,4,1,2,5,4,3,1,5,4,1,2,4,4,2,5,4
65817,2,4,3,3,2,2,2,2,4,2,1,4,4,3,4,3,4,4,5,1
1795,1,1,5,1,5,3,5,5,5,5,1,5,1,2,1,2,4,4,5,4
71376,4,4,2,2,4,1,1,4,4,4,1,5,5,1,4,4,2,4,5,2
53487,2,2,3,4,4,5,2,4,5,5,2,4,4,4,1,5,1,4,5,1
26126,2,2,4,5,5,4,5,4,4,5,5,2,1,5,2,5,3,4,3,1
37076,3,5,2,2,5,2,1,4,2,2,1,4,5,1,5,1,2,4,5,1
9455,4,4,2,4,3,2,1,3,4,2,2,5,2,2,5,1,3,4,4,2
67080,3,4,4,4,3,4,4,3,4,3,4,3,2,2,3,4,4,4,4,2
57502,5,4,1,1,5,1,1,5,1,2,1,5,3,1,4,1,1,5,5,2
57743,1,2,4,4,4,5,5,4,5,5,4,2,2,4,2,4,5,1,4,2
29781,5,5,2,5,5,1,2,4,1,2,2,4,4,5,4,2,4,4,5,2
41020,5,5,1,1,5,1,1,5,5,1,1,3,5,1,4,1,5,5,5,3
41376,1,1,4,4,1,4,2,1,4,5,1,1,2,2,1,2,4,4,5,1
22206,5,4,3,2,4,1,1,4,3,2,1,4,3,2,3,1,3,3,5,1
16072,1,4,5,5,1,1,1,5,5,5,2,5,4,4,4,4,1,5,5,5
24167,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,5,5
1879,2,2,1,4,1,1,1,1,3,1,1,2,2,1,2,1,1,5,1,1
10784,2,1,2,1,5,2,4,5,5,3,1,2,5,1,5,2,1,5,5,1
42120,5,5,5,2,5,2,1,4,5,5,2,5,1,1,2,5,3,5,5,1
28347,4,3,3,1,4,4,1,5,4,3,1,5,4,1,5,4,1,4,5,5
62684,2,4,2,4,3,3,2,1,5,4,2,1,2,5,4,2,2,4,5,1
70232,1,5,5,1,4,4,2,5,5,3,1,5,1,1,5,3,4,3,5,1
50494,3,5,2,4,2,1,2,1,5,3,1,4,1,3,1,1,1,5,5,1
36075,5,4,3,1,5,1,1,4,2,1,1,5,4,1,5,1,1,5,5,4
60243,1,4,3,3,2,2,2,2,5,4,2,2,2,2,2,3,2,2,4,2
57213,3,2,4,1,3,4,2,1,5,5,2,2,1,3,2,4,2,1,3,1
9818,3,4,3,3,4,2,1,4,3,2,1,3,4,2,4,2,3,4,4,3
8788,2,4,1,2,4,1,1,4,1,1,1,4,4,2,4,1,1,4,5,4
30303,5,1,5,2,5,5,5,5,5,1,1,5,5,1,1,5,1,5,1,5
22297,4,5,2,3,5,1,1,2,1,1,1,5,5,1,5,3,1,5,5,1
12825,1,1,1,1,2,1,2,5,5,2,1,5,1,1,2,1,3,4,5,1
36210,3,4,2,1,5,2,2,4,2,3,1,3,4,2,4,2,2,5,4,3
72702,3,3,1,5,1,5,3,1,5,2,2,1,1,4,3,4,3,3,2,1
6366,1,1,5,4,1,5,2,1,5,5,5,2,1,3,3,5,4,3,4,1
55438,3,4,4,2,4,3,5,4,4,4,3,3,4,4,3,3,4,4,3,3
39631,5,1,2,1,3,1,2,5,1,5,1,4,5,3,5,1,1,5,3,5
31496,5,5,5,3,4,5,1,5,5,5,2,5,4,3,5,5,1,5,5,1
53209,2,3,3,5,4,4,3,2,5,5,1,2,2,1,5,5,2,5,5,1
24636,5,5,3,2,5,1,1,5,2,2,1,2,4,2,4,1,4,5,5,5
49624,1,5,5,3,4,5,3,3,5,3,1,2,4,3,1,3,2,2,4,1
13577,4,5,2,1,4,1,2,5,5,2,1,5,2,1,5,1,1,4,4,1
32621,5,4,2,2,5,3,1,4,2,2,1,3,2,1,4,2,3,5,5,2
24370,5,5,2,1,4,1,1,4,2,1,1,5,4,1,5,2,1,5,5,1
6350,5,5,3,2,5,1,1,5,2,5,1,5,5,1,5,1,1,5,5,4
36296,5,4,3,2,4,1,1,2,4,4,1,1,3,1,5,3,1,2,4,5
50385,5,4,2,4,2,1,1,4,1,2,1,5,5,4,4,2,2,5,4,4
57158,3,4,4,2,5,3,3,5,5,4,1,4,4,2,4,2,3,5,1,1
29651,1,2,5,5,3,5,4,2,5,2,2,1,4,5,4,5,1,1,5,1
56623,5,4,4,3,4,2,1,4,4,2,4,4,3,1,4,4,1,4,5,3
34216,1,1,5,5,5,5,5,1,5,4,2,1,1,4,1,2,1,1,1,1
35280,4,4,4,5,4,2,1,4,3,2,1,4,4,2,3,4,3,4,5,2
34631,5,3,1,1,5,1,1,4,1,2,1,5,3,1,4,1,2,4,4,4
16828,5,1,4,3,5,2,1,1,2,2,5,5,1,5,1,5,1,1,5,5
58994,5,3,4,1,3,4,1,2,5,2,2,5,4,1,1,1,1,2,5,1
28136,1,1,1,4,5,5,1,1,5,4,1,1,2,4,2,5,5,1,2,5
7863,4,5,5,5,5,2,1,4,5,5,1,5,5,1,5,2,3,5,4,1
68557,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,5,5,1,5
36577,4,5,2,1,3,4,2,2,3,2,1,4,4,2,5,3,5,4,5,1
52005,1,4,5,5,1,2,2,1,5,5,2,4,1,2,3,2,5,1,4,1
41168,4,5,2,1,4,2,2,4,5,2,4,5,3,2,5,2,5,4,5,1
63500,4,5,1,5,4,1,1,3,1,3,1,5,4,5,5,1,1,2,5,4
63202,4,4,4,1,5,4,1,5,3,4,1,5,4,2,5,5,1,5,5,2
25828,4,4,2,4,4,2,2,5,4,2,1,5,5,1,4,5,1,5,5,1
16084,4,3,1,4,5,4,1,4,5,2,3,3,1,1,2,1,5,4,4,4
50180,2,4,3,3,3,2,3,2,5,3,3,4,2,3,3,4,3,4,5,3
18627,1,1,4,3,1,4,2,1,5,5,1,1,1,3,1,2,1,1,5,1
21723,2,2,2,4,3,2,1,4,2,4,2,5,2,2,4,3,2,4,4,5
7730,5,4,2,2,4,1,2,5,3,4,2,5,5,3,4,1,4,4,5,4
22652,3,2,4,5,4,5,2,5,5,5,1,2,1,2,2,5,3,2,5,4
41379,4,4,2,1,4,1,2,2,4,2,1,4,4,2,4,3,3,5,5,1
10540,1,1,2,2,2,4,2,2,5,5,1,4,1,1,1,4,1,2,5,1
1118,5,5,1,2,5,1,2,5,2,1,1,5,5,3,5,1,5,5,5,5
41627,3,3,3,4,3,3,2,2,4,4,1,4,2,3,3,4,1,4,5,4
10720,3,4,4,1,3,3,3,4,5,4,1,4,5,2,4,2,3,3,5,3
54377,1,1,1,5,1,4,2,1,5,5,2,1,1,3,1,5,3,1,5,1
11535,3,1,5,4,1,5,5,1,5,5,2,1,1,3,1,1,3,1,1,1
65320,5,4,2,4,4,1,1,4,3,1,3,5,5,1,5,5,1,4,5,2
64477,4,3,5,1,2,2,1,4,5,4,2,5,4,1,5,1,1,5,5,1
4613,4,2,3,3,3,4,4,1,5,4,2,2,1,2,3,5,3,1,5,1
72128,5,5,4,4,5,1,1,4,3,3,1,5,4,3,3,1,2,5,5,2
24983,2,4,2,5,4,4,4,2,5,5,3,1,1,2,1,3,3,2,5,2
38353,3,2,5,3,3,4,5,3,5,5,2,2,3,3,3,4,1,3,4,1
60479,1,1,2,4,4,5,2,4,5,5,1,2,3,3,1,3,3,4,5,2
55371,5,5,2,2,4,3,2,5,2,1,3,5,5,1,5,1,5,1,4,1
70189,5,4,5,5,2,5,2,2,5,5,2,4,5,2,3,5,4,2,4,1
40459,4,5,1,1,4,4,2,4,3,4,2,5,3,1,4,2,5,4,5,4
7554,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,5
15149,5,5,3,4,5,1,3,4,4,4,1,4,5,2,5,2,2,2,5,5
70879,5,4,4,5,5,1,1,4,5,2,2,1,1,5,4,5,1,5,5,1
49042,5,5,3,1,5,3,1,5,1,1,1,5,5,1,5,3,3,5,5,4
6724,2,5,5,5,5,5,2,5,5,5,1,1,1,3,5,5,5,5,1,1
61972,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,1
22934,5,4,3,1,5,2,1,5,3,2,1,4,4,2,4,1,1,5,5,2
65688,1,3,5,3,1,3,3,4,5,3,3,4,1,3,1,1,2,3,5,1
53859,4,3,3,1,5,3,3,4,4,3,2,5,5,2,4,2,3,3,5,4
7220,4,4,2,4,2,2,2,2,4,3,1,5,4,1,2,1,4,4,3,5
12465,2,1,5,1,1,4,2,1,2,5,2,5,1,1,1,2,2,4,5,1
13581,5,4,4,4,4,1,1,4,4,3,1,5,5,1,4,4,1,2,5,1
60688,5,5,1,1,5,1,4,5,1,5,1,5,5,2,5,2,5,5,5,4
4057,3,3,1,3,5,2,1,5,3,3,1,5,1,2,4,1,5,2,5,4
25670,5,3,3,1,5,2,2,5,3,2,2,4,5,1,4,1,3,4,4,4
37686,3,4,2,4,4,2,2,1,3,2,1,5,4,2,4,4,2,3,4,4
59634,5,5,2,2,3,2,3,1,3,2,1,3,4,1,4,2,3,5,5,1
58523,3,4,2,3,3,4,1,2,4,3,4,5,4,2,4,1,4,4,5,4
71715,4,1,1,5,2,5,1,4,3,3,1,5,4,1,4,4,2,2,5,4
8018,1,4,5,5,3,4,2,1,5,5,2,4,4,4,3,3,3,3,5,3
26263,5,5,3,2,5,1,1,4,4,2,2,5,5,1,5,1,1,5,5,2
63511,2,1,4,4,4,4,2,2,5,2,2,4,2,2,2,4,2,2,5,1
21564,1,1,4,5,2,4,4,1,5,4,2,4,2,2,2,3,4,1,4,1
26142,1,1,4,5,1,5,5,1,5,5,4,1,1,5,1,5,5,1,1,1
26696,5,4,1,1,5,1,1,4,3,2,1,5,5,1,5,1,1,5,5,2
38954,1,1,5,5,2,4,2,1,5,5,2,1,1,5,1,1,5,1,5,1
11512,5,3,3,2,1,4,1,2,5,3,1,1,1,1,3,4,1,3,5,1
985,1,3,1,5,5,2,3,5,3,3,1,1,2,1,3,1,1,4,4,1
42578,4,5,3,2,4,2,1,3,3,2,1,4,4,3,4,1,3,4,4,2
1253,5,5,5,4,4,4,5,1,4,4,1,1,1,1,1,5,2,5,5,1
19487,5,1,3,1,3,3,1,5,4,4,1,1,2,1,3,3,1,4,5,3
28398,3,3,4,4,1,4,2,3,4,3,4,3,1,3,3,4,3,1,2,2
25631,2,4,4,3,5,2,1,1,5,2,2,2,1,5,2,3,3,4,5,1
12547,1,1,2,4,4,4,4,1,5,5,2,4,1,2,1,4,1,2,1,1
7225,5,5,1,4,5,1,1,5,3,1,3,5,4,1,5,1,1,5,5,1
