,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
5860,2,1,3,4,4,3,2,2,3,3,3,4,5,3,5,3,1,5,4,4,0
61638,4,1,1,1,1,1,1,1,5,4,1,5,1,4,5,1,5,1,5,2,1
33684,5,5,2,3,5,2,2,2,1,4,1,5,4,2,3,2,2,5,5,5,0
32572,2,4,3,4,2,3,4,2,3,5,1,5,2,1,2,2,1,4,5,4,1
2493,2,4,4,2,3,3,3,4,5,4,2,2,1,2,3,3,2,4,3,4,1
49847,2,4,2,2,5,4,3,5,4,4,4,5,5,1,3,1,1,2,5,1,0
69869,5,4,4,4,5,4,1,3,5,4,2,5,4,2,5,4,5,3,2,1,1
63424,3,3,4,3,4,3,3,1,5,5,2,3,1,3,1,4,5,4,3,1,1
67331,3,2,2,4,1,2,2,4,4,2,2,4,1,1,1,2,1,5,5,4,1
35620,3,5,1,1,5,1,1,3,1,1,1,5,1,1,3,1,3,5,5,3,0
36776,1,2,5,4,5,5,1,1,5,5,2,4,1,4,1,1,5,5,5,1,1
3080,3,5,5,2,4,2,1,4,4,2,1,5,2,2,5,2,2,4,5,5,0
24228,3,4,4,3,5,3,1,5,5,3,1,5,2,1,4,4,2,4,4,2,0
55952,1,1,5,5,1,4,4,1,5,5,5,2,1,5,2,4,5,2,3,1,1
28745,2,2,2,4,4,4,2,1,3,4,2,2,4,3,4,4,3,4,4,2,1
21669,2,5,3,1,5,3,3,5,5,2,1,4,5,1,5,1,4,5,5,3,0
66719,3,4,2,2,2,1,1,4,3,2,1,2,2,1,4,1,3,5,5,1,0
5199,2,4,1,1,2,4,1,5,4,2,1,4,5,1,2,1,1,4,5,2,0
11538,4,4,1,1,5,1,1,4,4,4,1,4,5,1,3,1,1,5,5,1,0
37035,5,4,1,1,5,2,1,5,2,1,1,5,1,1,5,1,1,5,5,1,0
27881,1,2,1,1,4,2,1,4,5,4,1,4,1,1,5,4,1,2,5,2,1
57010,1,1,5,4,2,2,2,1,5,5,5,1,1,4,2,4,3,4,5,1,1
63599,4,1,2,3,3,3,1,5,2,1,1,5,4,1,1,2,3,5,5,1,0
55000,5,4,5,1,5,4,1,4,4,1,1,5,4,1,5,2,1,5,5,3,0
58774,2,4,2,2,3,1,2,3,4,4,2,4,2,2,5,1,2,5,5,1,0
31475,1,1,4,1,4,2,1,1,5,2,1,5,4,1,5,4,5,2,5,2,1
32562,4,4,4,3,5,1,2,2,5,2,1,3,2,2,5,1,2,5,5,4,0
63631,1,4,2,5,4,1,1,1,4,2,2,2,1,2,5,5,3,2,2,1,1
58901,5,4,5,2,3,2,1,4,4,2,1,5,2,1,5,1,5,5,5,3,0
3306,5,5,1,2,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
8441,1,1,5,2,3,5,4,4,5,5,3,4,2,1,1,1,2,2,2,1,1
54970,4,5,2,2,4,1,1,3,2,4,1,4,4,3,5,1,2,4,5,2,0
32847,3,3,5,2,5,1,1,4,5,2,1,5,4,2,5,1,1,4,5,3,0
68773,5,4,1,1,5,1,5,5,2,2,3,1,4,1,4,1,5,4,4,5,0
43571,4,4,2,2,5,2,1,5,3,2,1,4,5,1,4,5,1,4,5,3,0
14401,5,5,2,1,5,2,4,5,3,5,1,5,5,1,5,1,1,2,5,4,0
38929,4,5,5,1,5,2,2,5,5,4,1,4,5,2,4,4,4,5,4,5,0
53592,5,5,2,3,2,3,1,2,3,1,3,4,5,1,4,1,2,4,5,4,0
32436,4,5,4,3,4,1,1,4,2,1,1,5,4,2,5,1,1,4,5,4,0
25222,2,1,3,2,1,3,4,2,2,4,2,4,4,4,2,4,3,2,5,5,1
45125,5,5,2,5,4,1,1,2,1,1,1,2,4,1,5,4,1,5,5,4,0
58670,5,3,3,2,4,1,1,4,4,2,4,5,1,1,5,1,1,4,5,5,0
29700,5,4,5,1,5,5,4,5,5,5,1,5,5,2,1,5,1,1,3,1,1
44690,4,5,3,4,4,2,1,4,5,3,1,5,5,2,5,1,3,4,5,3,0
24433,1,1,5,4,2,5,5,3,5,5,3,1,1,4,1,5,1,1,5,1,1
49871,1,1,5,4,1,2,2,2,5,5,3,4,2,2,3,1,5,4,5,1,1
63492,3,4,2,3,4,1,1,4,4,5,3,4,1,3,5,1,1,5,5,3,0
30999,4,2,1,2,5,1,1,4,5,3,1,4,1,2,1,1,5,5,5,1,0
12409,4,5,5,2,4,4,2,5,5,5,1,5,3,1,5,1,4,2,5,5,0
2968,2,3,4,1,4,3,2,4,3,5,1,2,5,3,1,1,1,4,4,1,1
23642,2,4,3,4,4,2,2,4,4,5,3,5,1,2,3,1,1,4,5,1,1
56765,1,1,2,3,3,5,5,2,5,1,1,4,1,3,4,3,1,2,5,1,1
43376,1,1,4,2,2,1,1,1,5,5,1,3,1,3,3,2,4,4,5,1,1
36594,5,5,4,1,2,2,2,4,2,1,3,5,4,3,5,2,1,5,4,1,0
23141,5,5,2,1,4,1,2,5,2,1,2,5,5,1,4,1,1,4,5,2,0
68175,4,5,2,1,2,3,2,1,4,5,2,4,3,1,4,2,3,5,5,3,0
69197,5,1,5,3,1,5,5,5,5,5,2,5,1,3,1,5,3,1,3,1,1
37897,1,2,5,4,2,5,4,4,5,4,2,1,1,3,2,4,1,4,4,1,1
9069,2,2,2,4,2,5,2,1,5,4,4,1,1,4,3,5,4,2,4,1,1
68243,1,4,5,3,3,4,5,5,5,4,2,3,2,2,2,4,4,2,2,1,1
64054,1,1,1,5,5,5,3,1,5,1,2,5,5,1,5,1,1,3,5,1,1
24163,1,4,5,2,2,2,4,3,5,4,4,1,1,5,3,5,3,1,5,1,1
18875,4,4,4,4,4,4,2,4,4,2,2,2,2,2,4,4,2,4,4,2,1
20540,4,5,5,4,5,2,3,2,3,4,1,2,4,2,3,2,1,4,5,3,0
43255,3,2,2,5,2,2,1,1,5,5,2,1,1,1,2,5,4,1,5,1,1
40055,5,5,2,1,5,2,1,1,2,3,1,5,4,1,5,1,1,5,5,3,0
61640,2,1,2,2,3,4,4,3,5,3,1,1,3,2,4,2,1,4,4,3,1
21899,5,5,1,1,5,1,1,5,1,5,2,5,5,3,5,4,1,5,5,5,0
36058,2,2,3,2,2,1,1,3,4,3,1,4,2,2,4,1,3,4,4,3,0
35585,4,1,2,2,2,2,1,1,3,4,1,4,1,3,1,1,2,4,4,3,1
4745,4,5,3,2,4,3,2,3,1,4,2,5,4,1,2,2,1,3,4,2,0
43268,5,5,1,1,4,1,1,5,1,1,1,5,5,1,5,1,2,5,5,4,0
114,4,4,4,4,4,4,2,4,5,3,3,4,3,3,4,4,2,2,2,1,1
19846,1,4,1,3,5,2,1,4,3,1,1,5,4,1,4,1,1,2,5,4,0
53021,3,2,1,3,2,4,2,3,4,4,1,4,4,1,3,2,1,4,5,4,0
5011,4,4,2,1,4,3,1,5,3,3,3,4,5,2,3,2,1,5,4,5,0
53055,5,5,1,3,4,1,1,4,3,2,1,4,2,1,5,1,1,4,5,1,0
38709,4,4,3,1,4,2,4,4,2,3,2,4,3,2,5,1,2,3,5,2,0
652,1,1,4,5,2,4,4,2,5,5,3,2,1,4,2,1,2,2,4,1,1
19777,4,4,1,1,4,1,1,2,2,2,1,5,5,1,3,1,1,5,5,5,0
14982,2,1,2,3,5,1,1,2,5,3,1,5,4,2,2,1,5,4,5,1,0
30265,5,5,3,3,2,1,2,4,3,2,2,5,1,1,4,1,3,3,5,3,0
60313,3,1,4,2,5,5,3,4,5,4,2,4,3,1,1,2,4,3,4,4,1
69435,4,4,2,4,4,4,2,4,5,2,2,5,1,1,4,1,3,4,5,4,0
40969,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,2,0
10132,5,5,2,2,5,1,2,5,4,2,2,5,5,1,5,1,5,5,4,5,0
58591,2,2,5,4,1,4,4,2,4,5,1,4,1,4,4,2,3,4,4,1,1
30579,4,5,1,3,2,1,2,1,4,3,1,4,1,1,4,1,1,4,5,1,0
12079,2,4,2,3,3,4,1,1,4,3,3,2,4,3,4,2,2,4,2,3,1
65228,5,3,5,2,5,2,2,3,4,4,3,4,5,1,5,2,2,4,5,1,0
40453,5,5,1,4,5,1,1,4,1,1,1,5,5,1,5,1,1,5,5,4,0
55071,5,5,1,3,4,1,1,5,3,1,1,5,5,3,5,5,1,5,5,1,0
30868,1,1,5,5,4,5,2,1,3,5,1,5,1,1,4,1,3,2,3,1,1
30716,2,5,5,5,2,4,5,1,5,4,1,5,2,4,4,3,3,3,5,1,1
57614,1,1,5,5,1,4,5,1,5,5,3,1,1,5,4,2,5,1,3,1,1
28493,5,4,3,5,5,2,2,5,5,5,1,5,4,3,4,4,1,4,5,2,0
24958,4,3,2,3,4,2,2,4,4,4,2,4,2,3,4,4,4,5,3,4,0
16266,2,2,4,1,4,4,2,1,5,3,1,4,2,1,5,3,4,1,5,1,1
20701,5,5,1,1,5,2,1,2,3,1,1,5,2,1,5,2,3,4,5,2,0
44209,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,3,1,5,2,1
63574,4,2,2,1,5,1,1,4,4,1,1,5,4,1,5,2,2,5,3,4,0
53119,5,5,3,1,4,2,2,4,3,1,2,3,4,1,5,1,2,4,5,2,0
23305,5,4,1,1,5,1,1,4,1,1,2,4,3,2,4,1,1,4,5,3,0
2189,1,1,5,3,1,5,5,5,5,5,2,1,1,3,5,3,5,1,1,1,1
25684,5,5,1,1,5,4,1,5,3,1,1,5,3,1,5,1,2,5,4,1,0
40164,4,1,2,2,4,1,1,4,1,4,2,4,2,2,1,5,4,2,5,1,1
59790,5,5,1,1,4,1,1,5,5,5,1,5,5,1,5,1,2,5,5,5,0
10925,4,5,2,1,5,1,1,2,3,1,1,5,5,1,5,1,1,5,5,4,0
71047,5,1,5,1,5,1,5,1,5,1,2,3,1,5,1,4,1,3,5,5,1
49330,1,1,1,1,1,1,1,1,5,3,1,5,5,1,1,1,1,2,5,4,0
31289,4,3,2,2,3,3,2,4,3,3,1,4,4,1,3,4,2,4,5,2,0
58080,5,2,4,2,4,2,2,4,4,4,2,5,4,1,4,2,1,4,5,1,0
18063,2,2,5,5,5,2,2,2,5,5,4,2,1,3,4,4,2,1,5,3,1
20692,5,4,2,1,5,3,2,4,2,2,1,5,4,2,5,2,1,5,5,1,0
56814,4,5,1,1,5,1,1,2,2,2,1,5,4,1,1,1,2,4,5,2,0
50007,5,2,1,1,5,1,1,5,2,1,1,4,4,1,5,1,1,5,5,4,0
56791,1,1,5,5,5,5,5,1,5,5,5,1,3,4,1,4,3,5,1,1,1
60868,5,5,5,1,5,1,1,3,2,2,1,5,4,2,4,1,1,5,5,1,0
39884,5,5,2,2,5,1,2,2,2,1,1,5,4,1,4,1,1,5,5,3,0
53699,4,4,3,4,5,3,2,3,5,4,2,4,4,5,4,4,3,4,4,2,1
48916,5,2,1,1,4,2,1,2,3,3,1,5,1,2,4,2,1,5,5,2,0
4469,5,5,1,1,4,1,1,5,3,1,1,1,4,1,5,1,1,5,5,4,0
51273,4,4,3,1,5,1,1,1,1,2,1,5,3,1,1,1,1,5,5,5,0
49876,1,1,2,2,1,4,4,1,4,5,1,2,1,2,3,2,2,1,2,1,1
45704,5,5,5,2,4,2,1,5,4,5,3,5,4,1,3,3,2,4,3,5,0
2212,4,4,3,2,5,3,1,4,3,4,1,2,1,2,4,1,1,4,2,2,0
35313,5,4,2,3,3,3,1,3,4,3,1,4,5,2,4,2,3,5,3,4,0
45552,2,3,1,3,4,1,2,3,2,2,2,4,3,1,5,1,1,5,4,4,0
61328,1,5,4,2,4,4,2,4,5,2,2,2,1,1,4,5,2,4,5,2,1
46105,1,4,5,1,4,4,2,2,5,5,2,4,2,2,2,2,2,2,4,2,1
35067,2,4,4,5,3,3,4,1,5,2,2,3,1,3,3,5,1,4,4,1,1
7481,4,4,4,3,1,2,4,4,3,4,2,5,2,4,2,2,3,3,5,3,1
24912,1,1,2,4,4,1,2,1,5,5,1,2,1,2,2,1,2,2,5,2,1
33992,1,1,5,5,1,5,5,4,5,5,5,1,1,5,1,5,1,1,3,1,1
42009,3,3,1,4,4,1,1,3,1,3,1,1,3,1,3,5,3,3,5,2,0
35387,4,1,2,3,2,5,5,1,5,5,1,4,1,2,3,5,2,1,5,1,1
41822,1,1,4,4,1,3,5,3,5,2,2,1,1,3,4,2,4,1,2,1,1
72668,2,3,4,5,2,3,1,1,5,4,3,1,2,3,3,5,3,2,4,3,1
70789,5,4,2,2,5,1,1,5,4,5,1,5,4,1,5,1,1,5,4,2,0
70016,3,3,1,3,1,4,1,3,4,5,1,4,5,1,2,1,2,4,5,4,0
1990,4,5,2,3,3,2,2,3,3,2,3,4,4,4,3,3,3,4,4,2,0
29183,4,5,2,2,3,2,2,4,4,2,1,3,4,3,4,1,2,3,4,2,0
65299,2,3,2,3,2,4,4,3,5,4,3,1,1,2,4,4,3,4,5,1,1
26137,3,5,1,1,3,1,1,5,1,1,1,4,2,1,4,1,4,4,5,3,0
72398,3,4,3,4,5,3,3,4,4,4,2,4,2,3,3,3,4,3,5,4,1
71543,4,5,5,5,4,3,3,1,5,5,1,5,5,5,1,3,1,1,5,3,1
18664,3,4,3,3,2,2,2,4,3,3,1,3,3,2,4,2,4,4,5,2,0
72114,2,2,2,4,2,2,1,2,4,2,1,2,1,2,2,4,2,4,4,2,1
56249,4,5,1,4,4,1,1,2,1,1,1,5,5,1,5,4,1,4,5,1,0
11540,5,5,1,1,5,1,1,5,2,1,1,5,5,2,5,1,1,4,4,5,0
7947,4,2,3,4,2,1,1,1,5,4,3,4,1,3,3,1,2,3,5,1,1
40387,5,3,4,2,4,3,2,5,5,1,1,3,4,1,5,4,2,5,5,3,0
41292,3,4,2,2,3,1,1,4,4,3,2,5,4,1,4,1,2,4,5,3,0
43866,5,4,1,1,5,1,1,5,2,2,1,5,4,2,5,1,2,4,5,5,0
45278,3,3,2,1,5,1,1,4,2,1,2,4,4,1,3,2,1,3,5,3,0
18120,4,4,5,2,4,2,2,3,5,5,3,3,1,1,4,4,2,2,4,1,1
65601,4,2,3,4,3,4,3,4,5,4,2,2,2,2,4,2,2,3,5,1,1
1090,5,3,1,1,4,1,1,1,2,2,2,5,5,1,4,1,3,2,5,2,0
2086,3,4,5,4,4,5,4,4,5,2,1,4,5,1,2,2,4,1,1,4,1
29687,4,5,1,4,2,1,1,4,1,1,1,3,2,2,5,4,3,5,5,1,0
51387,5,5,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,0
21267,2,2,4,4,2,4,3,1,5,5,3,2,1,4,3,4,1,3,4,2,1
29162,1,2,5,1,3,5,5,2,5,4,5,2,5,2,4,4,4,2,5,1,1
70882,1,1,5,5,4,5,5,4,5,5,2,4,5,4,4,5,2,3,3,4,1
40672,1,5,4,4,3,2,1,4,4,4,1,3,1,2,5,3,4,3,5,1,1
27097,5,5,2,1,5,1,1,5,1,1,1,4,5,1,5,1,2,1,5,5,0
52044,4,4,3,1,2,2,1,2,1,4,1,1,1,1,3,3,1,4,5,3,0
17052,2,4,4,2,2,1,1,5,4,2,3,4,2,3,3,1,2,4,4,2,0
41882,1,1,2,3,4,2,1,1,5,5,2,2,2,3,4,1,2,5,5,1,1
5070,4,4,4,1,4,3,1,5,3,2,1,4,4,2,3,1,2,4,5,3,0
41478,5,4,2,1,5,1,1,1,5,5,1,5,5,1,5,4,1,5,5,5,0
30188,4,4,2,2,4,1,1,4,3,1,2,5,4,2,4,2,1,4,4,2,0
19809,1,1,5,5,4,4,1,1,5,5,1,5,1,3,4,1,3,2,5,1,1
20481,5,5,1,1,4,1,1,5,4,1,1,5,5,1,5,1,1,4,5,3,0
19445,2,3,4,4,1,5,4,3,5,4,2,1,1,3,3,4,5,4,5,1,1
14579,5,4,5,1,5,2,3,1,5,4,1,5,2,1,1,1,1,4,5,2,0
48137,2,3,3,2,4,4,2,3,3,3,1,4,2,2,3,1,2,4,5,4,0
67822,5,5,3,1,3,3,1,5,3,2,1,5,5,1,5,1,5,5,5,1,0
43602,1,1,2,2,4,2,1,5,5,2,1,5,5,1,3,1,1,5,5,1,0
63875,1,5,2,4,3,2,1,1,3,4,1,2,1,3,5,4,2,4,5,1,1
454,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
70678,5,1,1,4,5,5,5,5,5,5,1,4,5,3,1,5,5,5,5,1,1
11088,4,2,3,2,2,3,1,2,5,3,1,4,1,1,4,1,2,4,3,1,1
15992,4,4,1,1,5,1,1,5,2,1,1,5,5,1,5,5,1,5,5,1,0
49051,5,4,1,1,5,2,1,5,3,1,1,5,4,1,4,1,1,5,5,4,0
68965,5,1,1,1,5,2,1,5,2,2,1,5,4,1,4,1,1,5,5,5,0
70498,5,1,1,5,5,1,1,1,5,5,2,5,1,1,4,1,1,1,5,5,0
20327,4,4,2,1,5,1,1,3,3,2,2,5,3,2,4,1,1,5,5,1,0
53111,4,3,2,3,1,3,4,2,5,3,3,3,2,3,4,4,1,2,3,1,1
55399,5,4,3,2,4,2,1,2,5,5,1,5,1,1,5,5,5,5,5,1,0
28119,1,3,3,2,4,2,2,2,3,5,1,2,4,2,2,4,5,4,2,2,1
69662,5,4,5,4,5,4,2,2,5,2,1,5,1,1,2,4,1,5,2,1,1
35825,1,1,5,5,3,5,5,3,5,5,5,1,2,3,1,5,1,1,3,1,1
49142,1,1,5,2,4,1,1,4,5,4,1,2,2,3,1,1,1,1,5,1,1
48972,5,3,2,3,5,4,1,3,3,2,1,5,4,2,3,1,1,4,5,2,0
15243,2,5,2,4,3,3,2,4,2,2,1,5,2,3,5,1,4,5,5,2,0
4475,3,4,5,1,5,4,2,2,4,4,4,1,3,3,4,4,2,3,5,1,1
50189,4,2,3,5,3,3,2,1,4,4,5,3,1,4,3,1,2,5,3,3,1
21023,5,1,1,4,2,1,1,1,5,5,1,1,1,4,1,4,5,5,5,1,1
58424,1,2,4,5,3,5,5,3,5,5,3,5,2,5,1,5,5,2,1,1,1
22509,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
22227,4,4,1,1,4,1,1,5,2,2,1,5,5,4,5,1,1,5,1,1,0
35650,2,2,1,2,3,2,1,1,4,5,1,1,2,1,2,4,4,2,5,3,1
50089,3,5,4,3,4,2,4,4,5,4,1,4,2,1,4,2,2,5,5,2,0
68954,2,2,4,4,3,5,2,3,5,2,2,2,1,3,3,4,2,2,5,4,1
2727,2,2,4,4,4,1,1,4,5,2,2,5,2,3,3,4,3,1,5,3,1
40591,5,3,2,1,5,2,3,5,2,1,1,4,5,1,5,4,2,5,1,5,0
25873,2,4,5,2,4,5,5,1,5,4,2,5,5,2,5,2,5,3,5,1,1
39821,5,3,2,1,5,2,1,4,1,2,1,5,4,1,2,1,1,4,5,3,0
52591,5,5,1,1,5,1,1,5,3,3,3,5,5,1,5,1,1,5,5,5,0
9194,5,5,2,2,5,1,5,4,1,1,1,3,4,1,5,3,5,5,5,1,0
45730,2,2,2,4,1,2,1,1,4,2,1,4,1,2,4,2,4,2,4,2,1
52022,5,2,1,3,5,1,5,5,3,1,1,5,3,1,3,5,5,3,1,4,0
29369,4,5,2,2,4,4,1,5,5,2,1,5,4,2,5,1,1,4,5,5,0
39511,2,2,4,2,2,2,2,4,5,4,2,2,1,3,2,2,2,4,4,1,1
59027,4,2,5,2,5,4,4,5,5,4,4,2,5,1,2,5,1,2,5,2,1
3335,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
53599,3,5,2,2,5,4,2,5,5,4,1,2,4,1,3,3,2,3,4,2,0
15147,5,1,1,4,4,2,2,4,4,5,1,5,1,2,3,4,2,4,5,1,1
20691,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,3,0
27497,5,5,1,2,5,1,1,5,1,1,1,5,5,2,5,1,1,5,3,5,0
12153,1,2,1,3,2,1,1,3,5,2,1,2,4,1,3,1,5,4,5,2,1
38396,1,1,3,5,1,4,4,1,5,4,3,1,1,5,4,5,1,2,5,1,1
4232,5,5,5,2,4,1,1,2,3,2,2,4,3,2,4,1,2,3,5,1,0
58170,2,1,2,4,1,4,2,1,5,3,2,5,1,2,1,3,3,5,1,1,1
48206,5,4,4,3,5,2,1,4,5,2,1,3,4,1,4,1,1,4,5,5,0
35255,1,1,2,2,1,5,4,4,5,4,1,1,1,1,2,5,1,3,5,1,1
33938,5,5,1,2,5,2,1,2,2,1,1,5,5,1,4,1,1,5,5,4,0
8854,4,4,2,1,5,2,1,5,2,2,1,5,4,2,4,2,2,4,1,1,0
35830,3,5,5,5,5,2,1,1,5,5,1,5,5,2,4,5,5,4,5,1,1
3394,1,2,1,2,2,2,1,2,5,2,3,2,3,3,1,2,1,1,5,2,1
5365,3,1,2,5,1,2,2,2,5,1,4,2,1,4,1,5,2,1,5,1,1
21549,5,5,3,3,3,1,1,5,5,1,1,5,1,1,5,5,3,5,5,3,0
64656,5,5,1,1,5,1,1,5,1,1,1,5,2,2,5,1,1,5,5,5,0
46481,4,2,4,1,4,2,3,2,5,4,1,5,1,1,2,5,3,4,4,1,1
14215,2,2,4,4,4,2,1,4,5,5,1,1,2,3,4,4,1,5,5,2,1
18048,4,3,4,4,2,2,2,3,5,5,2,4,2,2,3,2,4,3,3,4,1
49758,3,4,2,2,4,3,2,4,5,4,1,2,5,2,3,4,1,4,5,1,0
32045,4,4,1,4,4,3,2,1,1,4,2,2,5,2,4,5,3,4,5,5,0
63221,2,4,2,2,4,2,2,4,3,3,2,4,4,1,3,2,1,4,5,2,0
48556,1,2,2,4,4,5,4,4,5,5,2,3,3,1,5,2,3,5,5,3,1
50150,4,4,4,2,4,2,4,2,4,2,2,4,2,2,3,2,2,4,5,1,0
19123,2,1,2,3,2,5,2,2,5,5,3,1,1,3,1,4,2,2,1,2,1
36548,5,5,1,4,5,1,1,2,1,1,1,5,5,2,5,1,1,5,5,4,0
484,5,5,2,4,5,1,1,5,5,4,1,5,5,1,1,1,1,5,5,3,0
4070,5,3,1,3,5,2,1,3,3,5,1,5,5,1,5,1,1,5,3,3,0
52762,4,5,2,1,4,1,1,4,1,2,1,4,4,1,4,4,1,4,5,1,0
51468,5,4,5,2,3,2,3,4,3,3,2,5,3,1,2,1,1,4,5,3,0
32054,5,5,5,1,5,1,1,5,3,1,1,5,1,1,5,1,1,4,5,4,0
15743,3,4,3,2,4,5,1,5,5,4,1,5,5,2,4,2,4,4,5,2,0
7329,5,2,1,1,5,4,5,3,5,5,5,4,5,4,5,2,5,1,3,5,1
56462,5,5,5,3,4,2,1,5,1,1,1,5,5,1,5,1,2,5,5,4,0
21161,4,5,5,4,5,5,5,3,5,5,1,5,5,1,4,5,4,5,2,1,1
51868,2,2,2,4,3,2,2,5,5,4,1,4,1,2,4,1,3,4,5,1,1
45135,5,4,4,4,4,1,1,2,2,2,1,5,2,2,3,5,4,3,5,2,0
27834,1,1,3,1,2,1,1,5,5,3,1,5,2,5,5,1,2,4,5,1,1
27086,5,4,1,1,4,1,1,5,3,3,1,5,3,1,5,5,1,1,5,5,0
19649,5,4,3,2,2,2,3,4,4,4,1,4,4,1,2,2,1,4,4,4,0
5941,3,2,3,4,4,4,4,3,5,4,1,3,4,2,4,1,2,4,5,4,1
69914,5,1,1,1,4,1,1,2,5,1,4,5,3,1,4,1,5,4,5,5,0
127,1,2,2,5,3,4,4,1,4,5,5,5,1,5,1,4,3,3,5,2,1
62653,3,4,2,5,2,2,1,4,5,3,2,2,2,4,2,4,3,5,5,1,1
19626,2,1,3,2,2,5,4,2,5,5,3,4,1,3,2,2,1,1,5,1,1
43611,2,2,2,4,4,1,1,1,5,2,1,5,1,1,4,5,2,5,5,1,1
23969,5,5,1,1,1,3,1,4,1,3,1,5,1,1,4,1,3,5,5,5,0
36967,3,2,4,4,4,5,3,4,5,5,5,4,5,4,3,5,3,4,3,4,1
21508,5,2,2,2,5,2,4,4,2,4,1,5,4,1,2,1,5,5,5,1,0
14458,1,2,4,5,5,3,2,1,5,5,2,2,2,4,5,2,2,3,4,1,1
71053,3,3,5,3,4,4,3,3,5,3,4,3,4,3,3,3,4,3,3,3,1
50090,5,3,2,3,5,1,1,5,1,1,2,5,5,1,5,1,1,5,5,1,0
48571,4,4,3,2,4,4,1,1,5,2,2,4,1,2,5,4,2,4,5,1,1
1805,4,3,2,3,2,4,1,1,5,4,1,4,4,2,2,1,5,4,5,4,1
23352,3,5,5,4,3,2,2,4,4,2,2,5,5,5,5,2,5,4,5,1,0
61598,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
18729,1,4,2,2,3,5,5,4,5,3,3,1,4,2,3,4,1,2,3,2,1
17364,3,5,5,3,3,3,3,2,5,3,3,3,3,3,3,3,3,3,5,1,1
66243,4,4,4,3,5,4,1,2,4,4,1,2,1,1,3,2,1,5,5,4,0
7027,4,4,3,3,5,1,3,4,5,2,1,5,5,2,4,1,1,5,5,2,0
25415,1,1,5,3,4,3,1,5,5,1,1,4,4,4,4,2,2,1,2,2,1
42189,4,5,4,4,4,3,3,4,3,4,1,4,1,1,4,4,2,5,5,5,0
9075,2,2,3,4,2,3,3,4,5,4,1,1,2,2,2,5,3,2,4,3,1
15403,4,4,3,4,5,2,2,1,4,2,1,4,3,3,4,4,1,4,5,2,0
14192,5,3,1,1,5,1,1,1,5,5,1,5,4,3,4,1,1,5,5,1,0
36093,2,4,2,4,4,4,5,2,5,4,2,4,1,3,4,5,4,4,4,4,1
36401,5,5,1,2,4,1,1,2,1,1,1,5,4,2,4,1,3,5,3,3,0
22087,3,4,1,1,5,2,3,5,3,4,2,5,2,3,4,2,2,4,5,1,0
25473,5,4,4,3,5,2,1,2,4,5,1,2,4,4,5,1,1,2,5,1,0
22749,3,5,1,5,4,5,3,4,5,4,3,5,5,3,3,4,5,4,4,4,1
52646,3,2,3,2,4,5,5,4,5,4,3,3,1,3,3,5,3,5,2,1,1
16816,1,1,2,1,4,4,4,1,4,2,1,4,1,1,5,1,1,2,5,1,1
9354,5,5,4,1,4,4,1,5,3,4,2,4,1,1,5,2,3,3,4,1,0
36857,5,2,2,1,5,2,4,5,3,1,2,5,1,1,3,2,3,2,5,5,0
32165,4,4,1,2,5,1,1,4,2,2,2,4,2,1,5,1,1,5,5,3,0
831,4,1,3,4,2,2,2,2,4,2,1,1,2,2,3,4,4,2,5,1,1
67467,1,4,2,2,5,4,5,4,5,5,1,5,2,1,4,5,2,4,5,5,1
21581,5,4,1,2,5,1,5,4,1,2,1,5,5,1,3,5,1,5,5,4,0
67210,1,1,5,4,3,5,3,2,5,4,1,4,2,2,2,5,2,4,4,2,1
44645,4,2,3,4,2,2,3,4,4,4,2,4,2,3,4,1,2,1,5,1,1
35092,4,2,5,4,2,4,2,2,5,5,4,2,4,2,2,2,3,4,5,1,1
2359,4,4,3,3,4,4,4,4,4,2,4,5,3,1,5,2,1,5,4,4,0
24612,1,2,5,2,1,5,5,1,5,5,3,4,1,3,1,1,1,1,2,1,1
61071,2,2,4,1,4,1,1,1,3,5,2,5,4,1,5,1,2,4,2,1,0
5396,5,3,3,1,5,1,2,5,3,2,1,5,5,2,4,3,1,5,4,3,0
71815,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,1,5,5,4,0
30275,2,4,4,4,2,4,2,4,5,5,2,5,1,4,5,4,1,2,5,1,1
71964,1,1,5,5,2,5,2,1,5,5,3,4,1,3,1,2,1,4,5,1,1
3211,5,5,4,4,5,1,2,5,4,4,1,5,5,1,4,2,1,4,2,2,0
55999,5,4,1,3,5,1,1,4,1,1,1,5,4,2,4,1,4,5,4,3,0
